"in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,","in October 2006 and June 2009. In 2010,",18.2-40),18.2-40),or,aggravated,aggravated,malicious,malicious,malicious,
the,Crime,Commission,Commission,Commission,asked,asked,the,"wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding","wounding (§ 18.2-51.2) and, upon finding",
Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,Sentencing Commission to update its,"probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge","probable cause, must certify the charge",
analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,analysis in order to add the most recent,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,(and all ancillary charges) to the grand,
data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,data available. The results of this analysis,"jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of","jury, which divests the juvenile court of",
were,provided,provided,to,the,State,Crime,Crime,jurisdiction.,jurisdiction.,"In addition, the court must","In addition, the court must","In addition, the court must","In addition, the court must","In addition, the court must","In addition, the court must",
Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,Commission staff in November 2010.,hold,a,preliminary,preliminary,hearing,hearing,(per,(per,
,,,,,,,,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,§ 16.1-269.1(C)) when a juvenile is charged,
,,,,,,,,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,with certain other violent offenses (such,
,,,,,,,,"as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,","as felony murder, malicious wounding,",
,,,,,,,,"robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s","robbery, and rape) if the Commonwealth’s",
,,,,,,,,attorney,attorney,gives,notice,that,he,or,she,
,,,,,,,,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,intends to pursue transfer; upon finding,
,,,,,,,,"probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court","probable cause in such cases, the court",
,,,,,,,,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,must certify the charge and all ancillary,
