"(probation, incarceration for up to six","(probation, incarceration for up to six","(probation, incarceration for up to six","(probation, incarceration for up to six","(probation, incarceration for up to six","(probation, incarceration for up to six",sentence an offender to post-sentence,sentence an offender to post-sentence,sentence an offender to post-sentence,sentence an offender to post-sentence,sentence an offender to post-sentence,sentence an offender to post-sentence,,,
"months, incarceration for more than six","months, incarceration for more than six","months, incarceration for more than six","months, incarceration for more than six","months, incarceration for more than six","months, incarceration for more than six",incarceration,"time,","time,",the,Commission,Commission,,,
months) and to a term of incarceration,months) and to a term of incarceration,months) and to a term of incarceration,months) and to a term of incarceration,months) and to a term of incarceration,months) and to a term of incarceration,typically considers this type of case to,typically considers this type of case to,typically considers this type of case to,typically considers this type of case to,typically considers this type of case to,typically considers this type of case to,,,
that falls exactly within the sentence range,that falls exactly within the sentence range,that falls exactly within the sentence range,that falls exactly within the sentence range,that falls exactly within the sentence range,that falls exactly within the sentence range,be in compliance.,be in compliance.,be in compliance.,"Conversely, a judge","Conversely, a judge","Conversely, a judge",,,
recommended by the guidelines.,recommended by the guidelines.,recommended by the guidelines.,recommended by the guidelines.,recommended by the guidelines.,When,who sentences an offender to time served,who sentences an offender to time served,who sentences an offender to time served,who sentences an offender to time served,who sentences an offender to time served,who sentences an offender to time served,,,
risk assessment for nonviolent offenders,risk assessment for nonviolent offenders,risk assessment for nonviolent offenders,risk assessment for nonviolent offenders,risk assessment for nonviolent offenders,risk assessment for nonviolent offenders,when the guidelines call for probation is,when the guidelines call for probation is,when the guidelines call for probation is,when the guidelines call for probation is,when the guidelines call for probation is,when the guidelines call for probation is,,,
"is applicable, a judge may sentence a","is applicable, a judge may sentence a","is applicable, a judge may sentence a","is applicable, a judge may sentence a","is applicable, a judge may sentence a","is applicable, a judge may sentence a",also regarded as being in compliance with,also regarded as being in compliance with,also regarded as being in compliance with,also regarded as being in compliance with,also regarded as being in compliance with,also regarded as being in compliance with,,,
recommended offender to an alternative,recommended offender to an alternative,recommended offender to an alternative,recommended offender to an alternative,recommended offender to an alternative,recommended offender to an alternative,the guidelines because the offender was,the guidelines because the offender was,the guidelines because the offender was,the guidelines because the offender was,the guidelines because the offender was,the guidelines because the offender was,,,
punishment program or to a term of,punishment program or to a term of,punishment program or to a term of,punishment program or to a term of,punishment program or to a term of,punishment program or to a term of,not ordered to serve any incarceration,not ordered to serve any incarceration,not ordered to serve any incarceration,not ordered to serve any incarceration,not ordered to serve any incarceration,not ordered to serve any incarceration,,,
incarceration,incarceration,within,within,the,traditional,time after sentencing.,time after sentencing.,time after sentencing.,,,,,,
guidelines range and be considered in,guidelines range and be considered in,guidelines range and be considered in,guidelines range and be considered in,guidelines range and be considered in,guidelines range and be considered in,,,,,,,,,
strict compliance.,strict compliance.,strict compliance.,A judicial sentence,A judicial sentence,A judicial sentence,Compliance through the use of diversion,Compliance through the use of diversion,Compliance through the use of diversion,Compliance through the use of diversion,Compliance through the use of diversion,Compliance through the use of diversion,,,
would also be considered in general,would also be considered in general,would also be considered in general,would also be considered in general,would also be considered in general,would also be considered in general,options in habitual traffic cases resulted,options in habitual traffic cases resulted,options in habitual traffic cases resulted,options in habitual traffic cases resulted,options in habitual traffic cases resulted,options in habitual traffic cases resulted,,,
agreement,agreement,with,the,,guidelines,from amendments to §46.2-357(B2 and B3),from amendments to §46.2-357(B2 and B3),from amendments to §46.2-357(B2 and B3),from amendments to §46.2-357(B2 and B3),from amendments to §46.2-357(B2 and B3),from amendments to §46.2-357(B2 and B3),,,
recommendation if the sentence 1) meets,recommendation if the sentence 1) meets,recommendation if the sentence 1) meets,recommendation if the sentence 1) meets,recommendation if the sentence 1) meets,recommendation if the sentence 1) meets,"of the Code of Virginia, effective July 1,","of the Code of Virginia, effective July 1,","of the Code of Virginia, effective July 1,","of the Code of Virginia, effective July 1,","of the Code of Virginia, effective July 1,","of the Code of Virginia, effective July 1,",,,
"modest criteria for rounding, 2) involves","modest criteria for rounding, 2) involves","modest criteria for rounding, 2) involves","modest criteria for rounding, 2) involves","modest criteria for rounding, 2) involves","modest criteria for rounding, 2) involves",1997.,The amendment allows judges to,The amendment allows judges to,The amendment allows judges to,The amendment allows judges to,The amendment allows judges to,,,
"time already served (in certain instances),","time already served (in certain instances),","time already served (in certain instances),","time already served (in certain instances),","time already served (in certain instances),","time already served (in certain instances),",suspend the mandatory minimum 12-,suspend the mandatory minimum 12-,suspend the mandatory minimum 12-,suspend the mandatory minimum 12-,suspend the mandatory minimum 12-,suspend the mandatory minimum 12-,,,
or 3) complies with statutorily-permitted,or 3) complies with statutorily-permitted,or 3) complies with statutorily-permitted,or 3) complies with statutorily-permitted,or 3) complies with statutorily-permitted,or 3) complies with statutorily-permitted,month incarceration term required in,month incarceration term required in,month incarceration term required in,month incarceration term required in,month incarceration term required in,month incarceration term required in,,,
diversion,diversion,options,in,habitual,traffic,felony,habitual,traffic,traffic,cases,if,they,,
offender cases.,offender cases.,offender cases.,,,,sentence the offender to a Detention,sentence the offender to a Detention,sentence the offender to a Detention,sentence the offender to a Detention,sentence the offender to a Detention,sentence the offender to a Detention,,,
,,,,,,Center or Diversion Center Incarceration,Center or Diversion Center Incarceration,Center or Diversion Center Incarceration,Center or Diversion Center Incarceration,Center or Diversion Center Incarceration,Center or Diversion Center Incarceration,,,
Compliance by rounding provides for a,Compliance by rounding provides for a,Compliance by rounding provides for a,Compliance by rounding provides for a,Compliance by rounding provides for a,Compliance by rounding provides for a,Program.,For cases sentenced since the,For cases sentenced since the,For cases sentenced since the,For cases sentenced since the,For cases sentenced since the,,,
modest rounding allowance in instances,modest rounding allowance in instances,modest rounding allowance in instances,modest rounding allowance in instances,modest rounding allowance in instances,modest rounding allowance in instances,effective,date,of,the,"legislation,","legislation,",the,,
when the active sentence handed down,when the active sentence handed down,when the active sentence handed down,when the active sentence handed down,when the active sentence handed down,when the active sentence handed down,Commission considers either mode of,Commission considers either mode of,Commission considers either mode of,Commission considers either mode of,Commission considers either mode of,Commission considers either mode of,,,
by a judge or jury is very close to the,by a judge or jury is very close to the,by a judge or jury is very close to the,by a judge or jury is very close to the,by a judge or jury is very close to the,by a judge or jury is very close to the,sanctioning of these offenders to be in,sanctioning of these offenders to be in,sanctioning of these offenders to be in,sanctioning of these offenders to be in,sanctioning of these offenders to be in,sanctioning of these offenders to be in,,,
range recommended by the guidelines.,range recommended by the guidelines.,range recommended by the guidelines.,range recommended by the guidelines.,range recommended by the guidelines.,range recommended by the guidelines.,compliance,with,with,the,sentencing,sentencing,,,
"For example, a judge would be considered","For example, a judge would be considered","For example, a judge would be considered","For example, a judge would be considered","For example, a judge would be considered","For example, a judge would be considered",guidelines.,,,,,,,,
in compliance with the guidelines if he or,in compliance with the guidelines if he or,in compliance with the guidelines if he or,in compliance with the guidelines if he or,in compliance with the guidelines if he or,in compliance with the guidelines if he or,,,,,,,,,
she sentenced an offender to a two-year,she sentenced an offender to a two-year,she sentenced an offender to a two-year,she sentenced an offender to a two-year,she sentenced an offender to a two-year,she sentenced an offender to a two-year,,,,,,,,,
sentence,sentence,based,on,a,guidelines,,,,,,,,,
recommendation that goes up to 1 year,recommendation that goes up to 1 year,recommendation that goes up to 1 year,recommendation that goes up to 1 year,recommendation that goes up to 1 year,recommendation that goes up to 1 year,,,,,,,,,
11 months.,11 months.,"In general, the Commission","In general, the Commission","In general, the Commission","In general, the Commission",,,,,,,,,
allows for rounding of a sentence that is,allows for rounding of a sentence that is,allows for rounding of a sentence that is,allows for rounding of a sentence that is,allows for rounding of a sentence that is,allows for rounding of a sentence that is,,,,,,,,,
within,5%,of,the,,guidelines,,,,,,,,,
recommendation.,recommendation.,recommendation.,,,,,,,,,,,,
