Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Murder/Non-Negligent Manslaughter,Negligent Manslaughter,Sex Offenses - Forcible,Sex Offenses - Non-Forcible,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson
2013,461449,Cosmopolitan Beauty and Tech School,1,Main Campus,110,0,0,0,0,0,0,0,0,0
2013,446206,Culpeper Cosmetology Training Center,1,Main Campus,33,0,0,0,0,0,0,0,0,0
2013,231873,Dabney S Lancaster Community College,1,Main Campus,1312,0,0,0,0,0,0,0,0,0
2013,231882,Danville Community College,1,Main Campus,4280,0,0,0,0,0,0,0,0,0
2013,232724,Danville Regional Medical Center School of Health Professions,1,DRMC School of Health Professions,23,0,0,0,0,0,0,0,0,0
2013,482653,DeVry University-Virginia,1,Arlington Campus,1328,0,0,0,0,0,0,0,0,0
2013,482653,DeVry University-Virginia,3,South Hamptons Road Campus,1328,0,0,0,0,1,0,0,1,0
2013,482653,DeVry University-Virginia,4,Manassas Center,1328,0,0,0,0,0,0,0,0,0
2013,451617,Dominion School of Hair Design,1,Dominion School of Hair Design,37,0,0,0,0,0,0,0,0,0
2013,232043,Eastern Mennonite University,1,Main Campus,1640,0,0,0,0,0,0,0,0,0
2013,232052,Eastern Shore Community College,1,Main Campus,857,0,0,0,0,0,0,0,0,0
2013,231970,Eastern Virginia Medical School,1,Main Campus,1017,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,1,ECPI University - Virginia Beach,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,2,ECPI University - Newport News,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,3,ECPI University - Greensboro,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,4,ECPI University - Charlotte,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,5,ECPI University - Greenville,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,6,ECPI University - Manassas,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,8,ECPI University - Raleigh,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,9,ECPI University - Charleston,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,10,ECPI University - Columbia,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,11,ECPI University - Concord,10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,12,ECPI University - Norfolk (Culinary Institute of Virginia),10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,14,ECPI University - Richmond (South),10845,0,0,0,0,0,0,0,1,0
2013,248934,ECPI University,15,ECPI University - Richmond (Innsbrook),10845,0,0,0,0,0,0,0,0,0
2013,248934,ECPI University,16,ECPI University - Richmond (West),10845,0,0,0,0,0,0,0,0,0
2013,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,1278,0,0,0,0,0,0,0,0,0
2013,442806,Edward Via College of Osteopathic Medicine,2,Carolinas Campus,1278,0,0,0,0,0,0,0,0,0
2013,232025,Emory & Henry College,1,Main Campus,959,0,0,0,0,0,0,0,0,0
2013,444282,Empire Beauty School-Midlothian,1,Empire Beauty School - Midlothian- VA,145,0,0,0,0,0,0,0,0,0
2013,450599,Empire Beauty School-Richmond,1,Empire Beauty School - Richmond- VA,140,0,0,0,0,0,0,0,0,0
2013,476179,Empire Beauty School-Virginia Beach,1,Empire Beauty School - Virginia Beach- VA,181,0,0,0,0,0,0,0,0,0
2013,438647,Everest College-Chesapeake,1,Branch Campus,840,0,0,0,0,0,0,0,0,0
2013,445470,Everest College-McLean,1,Branch Campus,237,0,0,0,0,0,0,0,0,0
2013,232502,Everest College-Newport News,1,Main Campus,525,0,0,0,0,0,0,0,0,0
2013,481924,Everest College-Woodbridge,1,Main Campus,,0,0,0,0,0,0,0,0,0
2013,232089,Ferrum College,1,Ferrum College,1512,0,0,0,0,0,0,0,0,0
2013,233329,Fortis College-Norfolk,1,Main Campus,291,0,0,0,0,0,0,0,0,0
2013,382957,Fortis College-Richmond,1,Fortis College - Richmond,457,0,0,0,0,0,0,0,0,0
2013,232186,George Mason University,1,Main Campus,33917,0,0,0,0,1,1,0,1,0
2013,232195,Germanna Community College,1,Locust Grove Campus,7379,0,0,0,0,0,0,0,0,0
2013,232195,Germanna Community College,2,Fredericksburg Area Campus,7379,0,0,0,0,0,0,0,0,0
2013,232195,Germanna Community College,3,Daniel Technology Center,7379,0,0,0,0,0,0,0,0,0
2013,232195,Germanna Community College,4,Stafford County Center,7379,0,0,0,0,0,0,0,0,0
2013,232195,Germanna Community College,5,Automotive Technology Center,7379,0,0,0,0,0,0,0,0,0
2013,455390,Global Health College,1,Main campus,265,0,0,0,0,0,0,0,0,0
2013,406495,Graham Webb International Academy of Hair,1,Main Campus,160,0,0,0,0,0,0,0,0,0
2013,232256,Hampden-Sydney College,1,Main Campus,1070,0,0,0,0,0,0,0,0,0
2013,232265,Hampton University,1,Main Campus,4622,0,0,0,0,0,0,0,0,0
2013,232265,Hampton University,2,HAMPTON UNIVERSITY COLLEGE OF VA BEACH,4622,0,0,0,0,0,0,0,0,0
2013,431266,Henrico County-Saint Marys Hospital School of Practical Nursing,1,Main Campus,91,0,0,0,0,0,0,0,0,0
2013,232308,Hollins University,1,Hollins University,750,0,0,0,0,0,0,0,0,0
2013,445869,Institute for the Psychological Sciences,1,Main Campus,80,0,0,0,0,0,0,0,0,0
2013,458122,Institute of Advanced Medical Esthetics,1,Main Campus,1,0,0,0,0,0,0,0,0,0
2013,441964,ITT Technical Institute-Chantilly,1,Main Campus,573,0,0,0,0,0,0,0,0,0
2013,368601,ITT Technical Institute-Norfolk,1,Main Campus,720,0,0,0,0,0,0,0,0,0
2013,437051,ITT Technical Institute-Richmond,1,Main Campus,573,0,0,0,0,0,0,0,0,0
2013,459602,ITT Technical Institute-Salem,1,Main Campus,250,0,0,0,0,0,0,0,0,0
2013,441955,ITT Technical Institute-Springfield,1,Main Campus,678,0,0,0,0,0,0,0,0,0
2013,232414,J Sargeant Reynolds Community College,1,Parham Road Campus,12454,0,0,0,0,0,0,0,0,0
2013,232414,J Sargeant Reynolds Community College,2,Downtown Campus,12454,0,0,0,0,0,0,0,0,0
2013,232414,J Sargeant Reynolds Community College,3,Goochland Campus,12454,0,0,0,0,0,0,0,0,0
2013,232423,James Madison University,1,Main Campus-Harrisonburg,20181,0,0,0,0,0,0,0,0,0
2013,232423,James Madison University,2,Madison House (London Semester - Branch Campus),20181,0,0,0,0,0,0,0,0,0
2013,232423,James Madison University,3,Antwerp Hall- JMU Semester in Antwerp- Belgium,20181,0,0,0,0,0,0,0,0,0
2013,232423,James Madison University,4,Palazzo Capponi (JMU's Semester in Florence- Italy),20181,0,0,0,0,0,0,0,0,0
2013,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,1039,0,0,0,0,0,0,0,0,0
2013,232450,John Tyler Community College,1,Main Campus,10103,0,0,0,0,0,0,0,0,0
2013,232450,John Tyler Community College,2,Featherstone,10103,0,0,0,0,0,0,0,0,0
2013,232450,John Tyler Community College,3,Midlothian,10103,0,0,0,0,0,0,0,0,0
2013,232450,John Tyler Community College,4,Johnston-Willis Campus,10103,0,0,0,0,0,0,0,0,0
2013,232557,Liberty University,1,Main Campus,77338,0,0,0,0,0,0,0,0,0
2013,232566,Longwood University,1,Main Campus,4960,0,0,0,0,0,0,0,0,1
2013,232566,Longwood University,2,Longwood University at Martinsville,4960,0,0,0,0,0,0,0,0,0
2013,232566,Longwood University,3,Longwood  University at South Boston,4960,0,0,0,0,0,0,0,0,0
2013,232575,Lord Fairfax Community College,1,Middletown,7238,0,0,0,0,0,0,0,0,0
2013,232575,Lord Fairfax Community College,2,Fauquier,7238,0,0,0,0,0,0,0,0,0
2013,232575,Lord Fairfax Community College,3,Luray-Page County Center,7238,0,0,0,0,0,0,0,0,0
2013,232609,Lynchburg College,1,Main Campus,2713,0,0,1,0,0,0,0,0,0
2013,232618,Lynchburg General Hospital School of Nursing,1,Centra College of Nursing,144,0,0,0,0,0,0,0,0,0
2013,232672,Mary Baldwin College,1,Main Campus,1711,0,0,0,0,0,0,0,0,0
2013,232706,Marymount University,1,Marymount University,3486,0,0,0,0,0,1,0,0,0
2013,131742,Medtech Institute,1,Falls Church Campus,1373,0,0,0,0,0,0,0,0,0
2013,131742,Medtech Institute,2,Medtech Institute - Silver Spring Campus,1373,0,0,0,0,0,0,0,0,0
2013,131742,Medtech Institute,3,Medtech College - Washington- DC Campus,1373,0,0,0,0,0,0,0,0,0
2013,233091,Miller-Motte Technical College-Lynchburg,1,Miller-Motte Technical College,472,0,0,0,0,0,0,0,0,0
2013,475194,Miller-Motte Technical College-Roanoke,1,Main Campus,297,0,0,0,0,0,0,0,0,0
2013,232788,Mountain Empire Community College,1,Main Campus,2924,0,0,0,0,0,0,0,0,0
2013,232867,New River Community College,1,Main Campus,4808,0,0,0,0,0,0,0,0,0
2013,232867,New River Community College,2,Mall Site,4808,0,0,0,0,0,0,0,0,0
2013,232937,Norfolk State University,1,Norfolk State University,6728,0,0,0,0,2,1,0,0,0
2013,232946,Northern Virginia Community College,1,Annandale Campus,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,2,Alexandria Campus,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,3,Loudoun Campus,51803,0,0,1,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,4,Manassas Campus,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,5,Woodbridge Campus,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,6,Medical Education Campus,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,7,Innovation Park,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,8,Reston Center,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,9,Arlington Center,51803,0,0,0,0,0,0,0,1,0
2013,232946,Northern Virginia Community College,10,ELI/ Fairfax,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,11,Pitney Bowes Building,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,12,Fort Belvoir- Barden Education Center,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,13,Fort Myer/ Henderson Hall,51803,0,0,0,0,0,0,0,0,0
2013,232946,Northern Virginia Community College,14,Quantico Marine Base Education Center,51803,0,0,0,0,0,0,0,0,0
2013,461412,Northern Virginia School of Therapeutic Massage,1,Main Campus,96,0,0,0,0,0,0,0,0,0
2013,232982,Old Dominion University,1,Old Dominion University,24828,0,0,1,0,2,5,0,0,0
2013,233019,Patrick Henry Community College,1,Main Campus,3163,0,0,0,0,0,0,0,0,0
2013,233037,Paul D Camp Community College,1,Franklin Campus,1392,0,0,0,0,0,0,0,0,0
2013,233037,Paul D Camp Community College,2,Hobbs Suffolk Campus,1392,0,0,0,0,0,0,0,0,0
2013,480930,Paul Mitchell The School Woodbridge,1,Main Campus,121,0,0,0,0,0,0,0,0,0
2013,449995,Paul Mitchell the School-Mclean,1,Paul Mitchell The School Tysons Corner,181,0,0,0,0,0,0,0,0,0
2013,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,5630,0,0,0,0,0,0,0,0,0
2013,233116,Piedmont Virginia Community College,2,PVCC Jefferson School Center,5630,0,0,0,0,0,0,0,0,0
2013,233277,Radford University,1,Main Campus,9928,0,0,0,0,0,1,0,0,0
2013,233277,Radford University,2,Roanoke Higher Education Center,9928,0,0,0,0,0,1,0,0,0
2013,233277,Radford University,3,Southwest Virginia Higher Education Center,9928,0,0,0,0,0,0,0,0,0
2013,233277,Radford University,4,Carilion Roanoke Community Hospital Campus,9928,0,0,0,0,0,0,0,0,0
2013,233301,Randolph College,1,RANDOLPH COLLEGE,682,0,0,0,0,0,0,0,0,0
2013,233295,Randolph-Macon College,1,Main Campus,1315,0,0,0,0,0,0,0,0,0
2013,233310,Rappahannock Community College,1,Glenns Campus,3555,0,0,0,0,0,0,0,0,0
2013,233310,Rappahannock Community College,2,Warsaw Campus,3555,0,0,0,0,0,0,0,0,0
2013,233310,Rappahannock Community College,3,Kilmarnock Center,3555,0,0,0,0,0,0,0,0,0
2013,467605,Regency Beauty Institute-Manassas,1,Regency Beauty Institute,90,0,0,0,0,0,0,0,0,0
2013,476133,Regency Beauty Institute-Newport News,1,Regency Beauty Institute,138,0,0,0,0,0,0,0,0,0
2013,467650,Regency Beauty Institute-Roanoke,1,Regency Beauty Institute,58,0,0,0,0,0,0,0,0,0
2013,231651,Regent University,1,Main Campus,5693,0,0,0,0,0,0,0,0,0
2013,233338,Richard Bland College of the College of William and Mary,1,Richard Bland College of the College of William and Mary,1428,0,0,0,0,0,0,0,0,0
2013,437769,Richmond School of Health and Technology,1,Chester Career College,172,0,0,0,0,0,0,0,0,0
2013,233408,Riverside School of Health Careers,1,Main Campus,305,0,0,0,0,0,0,0,0,0
2013,233426,Roanoke College,1,Main Campus,2029,0,0,0,0,0,0,0,0,0
2013,441876,Rudy & Kelly Academy of Hair and Nails,1,RUDY & KELLY ACADEMY -Paul Mitchell Partner School,228,0,0,0,0,1,0,0,0,0
2013,234216,Sanford-Brown College-Tysons Corner,1,Sanford-Brown College,231,0,0,0,0,0,0,0,0,0
2013,232885,Sentara College of Health Sciences,1,Main Campus,360,0,0,2,0,0,0,0,0,0
2013,233541,Shenandoah University,1,Main Campus,4003,0,0,0,0,0,0,0,0,0
2013,261931,Skyline College-Roanoke,1,Skyline College - Roanoke,195,0,0,0,0,0,0,0,0,0
2013,459259,South University?Richmond,1,South University?Richmond,699,0,0,0,0,0,0,0,0,0
2013,459268,South University?Virginia Beach,1,South University - Virginia Beach,790,0,0,0,0,0,0,0,0,0
2013,233611,Southern Virginia University,1,Main Campus,662,0,0,0,0,0,0,0,0,0
2013,233082,Southside Regional Medical Center Professional Schools,1,SRMC Professional Schools,63,0,0,0,0,0,0,0,0,0
2013,233639,Southside Virginia Community College,1,Christanna campus,5784,0,0,0,0,0,0,0,0,0
2013,233648,Southwest Virginia Community College,1,Main Campus,2630,0,0,0,0,0,0,0,0,0
2013,233657,Springfield Beauty Academy,1,Annandale Campus,79,0,0,0,0,0,0,0,0,0
2013,233666,Staunton School of Cosmetology,1,Main Campus,32,0,0,0,0,0,0,0,0,0
2013,438498,Stratford University,1,Main Campus,2825,0,0,0,0,2,2,0,4,0
2013,233684,Strayer University-Virginia,1,Arlington,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,2,Woodbridge,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,3,Fredericksburg,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,4,Alexandria,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,5,Loudoun,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,6,Manassas,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,7,Henrico,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,8,Chesterfield,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,9,Chesapeake,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,10,Newport News,7649,0,0,0,0,0,0,0,0,0
2013,233684,Strayer University-Virginia,11,Virginia Beach,7649,0,0,0,0,0,0,0,1,0
2013,231721,Suffolk Beauty Academy,1,Main Campus,48,0,0,0,0,0,0,0,0,0
2013,233718,Sweet Briar College,1,Main Campus,710,0,0,0,0,0,0,0,0,0
2013,233286,Sylvain Melloul International Hair Academy,1,Main Campus,80,0,0,0,0,0,0,0,0,0
2013,458496,The Art Institute of Virginia Beach,1,The Art Institute of Virginia Beach,663,0,0,0,0,0,0,0,0,0
2013,440341,The Art Institute of Washington,1,The Art Institute of Washington,1499,0,0,0,0,0,0,0,0,0
2013,456010,The Art Institute of Washington-Dulles,1,The Art Institute of Washington-Dulles,244,0,0,0,0,0,0,0,0,0
2013,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,2291,0,0,0,0,0,0,0,0,0
2013,233754,Thomas Nelson Community College,1,Main Campus,11033,0,0,0,0,0,0,0,0,0
2013,233772,Tidewater Community College,1,Norfolk Campus,28999,0,0,1,0,0,0,0,3,0
2013,233772,Tidewater Community College,2,Chesapeake Campus,28999,0,0,0,0,0,0,0,0,0
2013,233772,Tidewater Community College,3,Regional Workforce Development Center,28999,0,0,0,0,0,0,0,0,0
2013,233772,Tidewater Community College,4,Virginia Beach Campus,28999,0,0,0,0,0,0,0,0,0
2013,233772,Tidewater Community College,5,Visual Arts Center,28999,0,0,1,0,0,0,0,0,0
2013,233772,Tidewater Community College,6,Regional Automotive Center,28999,0,0,0,0,0,0,0,0,0
2013,233772,Tidewater Community College,7,Portsmouth Campus,28999,0,0,0,0,0,0,0,0,0
2013,232919,Tidewater Tech-Trades,1,Main Campus,310,0,0,0,0,0,0,0,0,0
2013,476568,Tomorrow's Image Barber Academy of Virginia,1,Main Campus,18,0,0,0,0,0,0,0,0,0
2013,233842,Union Presbyterian Seminary,1,Main Campus,205,0,0,0,0,0,0,0,0,0
2013,233842,Union Presbyterian Seminary,2,UNION PRESBYTERIAN SEMINARY,205,0,0,0,0,0,0,0,0,0
2013,232681,University of Mary Washington,1,University of Mary Washington,4831,0,0,0,0,1,1,0,0,0
2013,232681,University of Mary Washington,2,Stafford Campus,4831,0,0,0,0,0,0,0,0,0
2013,232681,University of Mary Washington,3,Dahlgren Campus,4831,0,0,0,0,0,0,0,0,0
2013,442189,University of Phoenix-Northern Virginia Campus,2,Northern VA - Arlington Learning Center,865,0,0,0,0,0,0,0,0,0
2013,446756,University of Phoenix-Richmond-Virginia Beach Campus,1,Richmond-Virginia Beach Campus,706,0,0,0,0,0,0,0,0,0
2013,446756,University of Phoenix-Richmond-Virginia Beach Campus,2,University of Phoenix - Virginia Beach Learning Center,706,0,0,0,0,0,0,0,0,0
2013,233374,University of Richmond,1,Main Campus,4140,0,0,0,0,0,0,0,0,0
2013,442639,University of the Potomac-VA Campus,1,University of the Potomac - VA Campus,35,0,0,0,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,1,Main Campus,23464,0,0,9,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,2,University of  Virginia Northern Virginia Center,23464,0,0,0,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,3,University of Virginia Roanoke Center,23464,0,0,0,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,5,University of Virginia Richmond Center,23464,0,0,0,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,6,University of Virginia Southwest Higher Education Center,23464,0,0,0,0,0,0,0,0,0
2013,234076,University of Virginia-Main Campus,7,University of Virginia Newport News,23464,0,0,0,0,1,0,0,1,0
2013,377485,Virginia Beach City Public Schools School of Practical Nursing,1,Main Campus,58,0,0,0,0,0,0,0,0,0
2013,460923,Virginia College-Richmond,1,Virginia College in Richmond,506,0,0,0,0,4,11,0,2,0
2013,234030,Virginia Commonwealth University,1,Monroe Park Campus,30974,0,0,1,0,26,11,0,21,1
2013,234030,Virginia Commonwealth University,2,MCV Campus,30974,0,0,0,0,0,0,0,2,0
2013,234030,Virginia Commonwealth University,3,Qatar Campus,30974,0,0,0,0,0,0,0,0,0
2013,234030,Virginia Commonwealth University,4,VCU Inova,30974,0,0,0,0,0,0,0,0,0
2013,233903,Virginia Highlands Community College,1,Virginia Highlands Community College,2484,0,0,0,0,0,0,0,0,0
2013,234085,Virginia Military Institute,1,Virginia Military Institute,1675,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,31205,0,0,0,0,0,3,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,3,Northern Virginia Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,4,Southwest Virginia Higher Education Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,5,Roanoke Valley Graduate Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,6,Virginia Tech Hampton Roads Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,7,Washington-Alexandria Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,8,Marion duPont Scott Equine Medical Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,9,Center for European Studies and Architecture,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,10,Richmond center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,11,Middleburg Agricultural Research and Extension Center,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,12,The Institute for Advanced Learning and Research,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,13,Virginia Tech Carilion Research Institution,31205,0,0,0,0,0,0,0,0,0
2013,233921,Virginia Polytechnic Institute and State University,14,Virginia Tech Research Center Arlington,31205,0,0,0,0,0,0,0,0,0
2013,234119,Virginia School of Hair Design,1,Virginia School of Hair Design,89,0,0,0,0,0,0,0,0,0
2013,430254,Virginia School of Massage,1,Main Campus,56,0,0,0,0,0,0,0,0,0
2013,234155,Virginia State University,1,Main Campus,5763,0,0,0,0,0,0,0,0,0
2013,459082,Virginia Tech Carilion School of Medicine,1,Virginia Tech Carilion School of Medicine,,0,0,0,0,0,0,0,0,0
2013,234164,Virginia Union University,1,Main Campus,1749,0,0,0,0,0,0,0,0,0
2013,234137,Virginia University of Lynchburg,1,Main Campus,582,0,0,0,0,0,0,0,0,0
2013,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1459,0,0,0,0,0,0,0,0,0
2013,233949,Virginia Western Community College,1,Main Campus,8654,0,0,0,0,0,0,0,0,0
