tractcode,state,sta,county,countyname,tract,hhuniv,estimated_number_foreclosures,estimated_number_mortgages,estimated_foreclosure_rate,total_90_day_vacant_residential_addresses,total_residential_addresses,estimated_90_day_vacancy_rate,total_hicost_2004_to_2006_HMDA_loans,total_2004_to_2006_HMDA_loans,estimated_hicost_loan_rate,bls_unemployment_rate,ofheo_price_change
51107611202,51,VA,107,Loudoun County,611202,"1,717",33,"1,586",2.1%,7,"1,710",0.4%,127,"1,045",12.2%,3.2%,-9.1%
51107611203,51,VA,107,Loudoun County,611203,"2,481",58,"3,610",1.6%,12,"3,592",0.3%,216,"2,379",9.1%,3.2%,-9.1%
51107611204,51,VA,107,Loudoun County,611204,"1,759",112,"2,484",4.5%,59,"1,778",3.3%,468,"1,637",28.6%,3.2%,-9.1%
51107611205,51,VA,107,Loudoun County,611205,"1,586",74,"2,006",3.7%,30,"1,765",1.7%,306,"1,322",23.1%,3.2%,-9.1%
51107611300,51,VA,107,Loudoun County,611300,"1,983",100,"2,650",3.8%,29,"2,035",1.4%,413,"1,746",23.7%,3.2%,-9.1%
51107611400,51,VA,107,Loudoun County,611400,"1,618",108,"2,346",4.6%,41,"1,638",2.5%,448,"1,546",29.0%,3.2%,-9.1%
51107611500,51,VA,107,Loudoun County,611500,"1,757",95,"2,654",3.6%,40,"2,857",1.4%,388,"1,749",22.2%,3.2%,-9.1%
51107611600,51,VA,107,Loudoun County,611600,"2,603",156,"3,905",4.0%,44,"2,802",1.6%,643,"2,573",25.0%,3.2%,-9.1%
51107611700,51,VA,107,Loudoun County,611700,"1,793",118,"2,729",4.3%,48,"2,153",2.2%,490,"1,798",27.3%,3.2%,-9.1%
51107611800,51,VA,107,Loudoun County,611800,"2,756",236,"15,004",1.6%,4,"10,258",0.0%,885,"9,887",9.0%,3.2%,-9.1%
51109950100,51,VA,109,Louisa County,950100,"2,063",49,"1,566",3.1%,0,"3,229",0.0%,247,"1,032",23.9%,4.3%,-0.4%
51109950200,51,VA,109,Louisa County,950200,"2,804",76,"1,769",4.3%,0,"3,056",0.0%,370,"1,166",31.7%,4.3%,-0.4%
51109950300,51,VA,109,Louisa County,950300,"2,341",79,"2,052",3.8%,0,"3,024",0.0%,389,"1,352",28.8%,4.3%,-0.4%
51109950400,51,VA,109,Louisa County,950400,793,29,589,4.9%,0,"1,070",0.0%,140,388,36.1%,4.3%,-0.4%
51109950500,51,VA,109,Louisa County,950500,"1,974",40,"1,314",3.0%,0,"2,160",0.0%,204,866,23.6%,4.3%,-0.4%
51111990100,51,VA,111,Lunenburg County,990100,"2,074",25,392,6.4%,0,"1,309",0.0%,104,258,40.3%,6.6%,0.0%
51111990200,51,VA,111,Lunenburg County,990200,"1,908",19,294,6.5%,0,"1,648",0.0%,78,194,40.2%,6.6%,0.0%
51111990300,51,VA,111,Lunenburg County,990300,"1,014",3,94,3.2%,0,788,0.0%,13,62,21.0%,6.6%,0.0%
51113990100,51,VA,113,Madison County,990100,"2,496",27,927,2.9%,0,"2,138",0.0%,143,611,23.4%,4.0%,0.0%
51113990200,51,VA,113,Madison County,990200,"2,248",30,988,3.0%,2,"2,085",0.1%,159,651,24.4%,4.0%,0.0%
51115000000,51,VA,115,Mathews County,000000,0,0,0,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",0,0,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%"
51115951300,51,VA,115,Mathews County,951300,"1,910",10,575,1.7%,0,694,0.0%,61,379,16.1%,3.7%,-0.7%
51115951400,51,VA,115,Mathews County,951400,"2,024",15,654,2.3%,0,816,0.0%,86,431,20.0%,3.7%,-0.7%
51117990100,51,VA,117,Mecklenburg County,990100,"2,235",20,569,3.5%,0,"2,051",0.0%,81,375,21.6%,6.2%,0.0%
51117990200,51,VA,117,Mecklenburg County,990200,"2,410",20,548,3.6%,75,"2,842",2.6%,82,361,22.7%,6.2%,0.0%
51117990300,51,VA,117,Mecklenburg County,990300,"1,055",8,182,4.4%,0,"1,229",0.0%,34,120,28.3%,6.2%,0.0%
51117990400,51,VA,117,Mecklenburg County,990400,"2,447",24,355,6.8%,104,"2,495",4.2%,103,234,44.0%,6.2%,0.0%
51117990500,51,VA,117,Mecklenburg County,990500,870,3,167,1.8%,0,746,0.0%,11,110,10.0%,6.2%,0.0%
51117990600,51,VA,117,Mecklenburg County,990600,"1,154",10,229,4.4%,0,930,0.0%,41,151,27.2%,6.2%,0.0%
51117990700,51,VA,117,Mecklenburg County,990700,"1,015",7,238,2.9%,0,"1,269",0.0%,27,157,17.2%,6.2%,0.0%
51117990800,51,VA,117,Mecklenburg County,990800,"1,715",9,341,2.6%,0,"1,424",0.0%,38,225,16.9%,6.2%,0.0%
51119000000,51,VA,119,Middlesex County,000000,0,#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%"
51119950900,51,VA,119,Middlesex County,950900,660,5,232,2.2%,0,677,0.0%,30,153,19.6%,4.0%,0.0%
51119951000,51,VA,119,Middlesex County,951000,"1,422",5,372,1.3%,0,714,0.0%,33,245,13.5%,4.0%,0.0%
51119951100,51,VA,119,Middlesex County,951100,"1,074",9,439,2.1%,0,688,0.0%,53,289,18.3%,4.0%,0.0%
51119951200,51,VA,119,Middlesex County,951200,"1,098",6,346,1.7%,0,867,0.0%,34,228,14.9%,4.0%,0.0%
51121020100,51,VA,121,Montgomery County,020100,18,0,3,0.0%,9,117,7.7%,0,2,0.0%,4.0%,0.0%
51121020200,51,VA,121,Montgomery County,020200,"3,144",0,264,0.0%,42,"3,249",1.3%,7,174,4.0%,4.2%,0.0%
51121020300,51,VA,121,Montgomery County,020300,"2,553",0,653,0.0%,42,"3,013",1.4%,19,430,4.4%,4.0%,0.0%
51121020400,51,VA,121,Montgomery County,020400,"2,771",0,373,0.0%,153,"2,756",5.6%,11,246,4.5%,4.0%,0.0%
51121020500,51,VA,121,Montgomery County,020500,"1,935",4,738,0.5%,42,"2,526",1.7%,37,486,7.6%,4.2%,0.0%
51121020600,51,VA,121,Montgomery County,020600,"2,176",1,528,0.2%,65,"2,515",2.6%,19,348,5.5%,4.0%,0.0%
51121020700,51,VA,121,Montgomery County,020700,"2,394",2,410,0.5%,139,"2,713",5.1%,19,270,7.0%,4.0%,0.0%
51121020800,51,VA,121,Montgomery County,020800,"2,508",18,706,2.5%,66,"3,126",2.1%,90,465,19.4%,4.8%,0.0%
51121020900,51,VA,121,Montgomery County,020900,"1,830",20,842,2.4%,25,"2,117",1.2%,100,555,18.0%,4.8%,0.0%
51121021000,51,VA,121,Montgomery County,021000,"1,651",14,876,1.6%,49,"2,035",2.4%,74,577,12.8%,4.8%,0.0%
51121021100,51,VA,121,Montgomery County,021100,"1,960",19,"1,481",1.3%,25,"2,775",0.9%,107,976,11.0%,4.8%,0.0%
51121021200,51,VA,121,Montgomery County,021200,"2,195",12,779,1.5%,19,"2,529",0.8%,66,513,12.9%,4.8%,0.0%
51121021300,51,VA,121,Montgomery County,021300,"1,146",6,502,1.2%,0,"1,361",0.0%,33,331,10.0%,4.8%,0.0%
51121021400,51,VA,121,Montgomery County,021400,"2,006",15,426,3.5%,9,"1,668",0.5%,70,281,24.9%,4.8%,0.0%
51121021500,51,VA,121,Montgomery County,021500,"2,767",26,"1,121",2.3%,41,"3,307",1.2%,130,739,17.6%,4.8%,0.0%
51125950100,51,VA,125,Nelson County,950100,"2,087",23,841,2.7%,15,"2,876",0.5%,130,554,23.5%,3.5%,-0.4%
51125950200,51,VA,125,Nelson County,950200,"1,980",13,927,1.4%,0,"2,112",0.0%,88,611,14.4%,3.5%,-0.4%
51125950300,51,VA,125,Nelson County,950300,"1,820",12,483,2.5%,0,"1,859",0.0%,71,318,22.3%,3.5%,-0.4%
51127700100,51,VA,127,New Kent County,700100,"1,639",25,"1,335",1.9%,0,"2,037",0.0%,150,880,17.0%,3.7%,-0.4%
51127700200,51,VA,127,New Kent County,700200,"1,344",37,"1,096",3.4%,0,"1,616",0.0%,196,722,27.1%,3.7%,-0.4%
51127700300,51,VA,127,New Kent County,700300,"1,930",25,"1,665",1.5%,0,"2,661",0.0%,161,"1,097",14.7%,3.7%,-0.4%
51131000000,51,VA,131,Northampton County,000000,0,0,0,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",0,0,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%"
51131990100,51,VA,131,Northampton County,990100,"1,717",13,275,4.7%,0,641,0.0%,59,181,32.6%,5.1%,0.0%
51131990200,51,VA,131,Northampton County,990200,"1,741",12,314,3.8%,0,562,0.0%,56,207,27.1%,5.1%,0.0%
51131990300,51,VA,131,Northampton County,990300,"1,861",20,508,3.9%,204,"1,671",12.2%,91,335,27.2%,5.1%,0.0%
51133000000,51,VA,133,Northumberland County,000000,0,#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%"
51133990100,51,VA,133,Northumberland County,990100,"1,619",12,300,4.0%,0,"1,248",0.0%,56,198,28.3%,5.0%,0.0%
51133990200,51,VA,133,Northumberland County,990200,"1,296",11,358,3.1%,0,"1,195",0.0%,50,236,21.2%,5.0%,0.0%
51133990300,51,VA,133,Northumberland County,990300,"2,554",16,505,3.2%,0,"2,041",0.0%,75,333,22.5%,5.0%,0.0%
51135990100,51,VA,135,Nottoway County,990100,"2,368",32,563,5.7%,85,"2,616",3.2%,141,371,38.0%,5.6%,0.0%
51135990200,51,VA,135,Nottoway County,990200,"1,023",13,234,5.6%,0,"1,093",0.0%,59,154,38.3%,5.6%,0.0%
51135990300,51,VA,135,Nottoway County,990300,"2,279",35,522,6.7%,54,"2,314",2.3%,155,344,45.1%,5.6%,0.0%
51137990101,51,VA,137,Orange County,990101,"3,148",139,"4,747",2.9%,0,"5,120",0.0%,672,"3,128",21.5%,4.9%,0.0%
51137990102,51,VA,137,Orange County,990102,"2,590",75,"1,936",3.9%,0,"3,206",0.0%,355,"1,276",27.8%,4.9%,0.0%
51137990200,51,VA,137,Orange County,990200,"1,858",42,962,4.4%,5,"2,087",0.2%,198,634,31.2%,4.9%,0.0%
51137990300,51,VA,137,Orange County,990300,"2,546",38,999,3.8%,0,"2,047",0.0%,178,658,27.1%,4.9%,0.0%
51139030100,51,VA,139,Page County,030100,"1,068",24,431,5.6%,3,"1,107",0.3%,100,284,35.2%,6.2%,0.0%
51139030200,51,VA,139,Page County,030200,"1,583",29,736,3.9%,40,"1,972",2.0%,119,485,24.5%,6.2%,0.0%
51139030300,51,VA,139,Page County,030300,"2,029",34,832,4.1%,16,"2,275",0.7%,143,548,26.1%,6.2%,0.0%
51139030400,51,VA,139,Page County,030400,"2,357",39,895,4.4%,0,"2,276",0.0%,162,590,27.5%,6.2%,0.0%
51139030500,51,VA,139,Page County,030500,"2,276",36,827,4.4%,43,"2,429",1.8%,149,545,27.3%,6.2%,0.0%
51141030100,51,VA,141,Patrick County,030100,"2,381",18,382,4.7%,16,"2,080",0.8%,75,252,29.8%,6.3%,0.0%
51141030200,51,VA,141,Patrick County,030200,"2,767",16,440,3.6%,46,"2,622",1.8%,67,290,23.1%,6.3%,0.0%
51141030300,51,VA,141,Patrick County,030300,"2,970",17,443,3.8%,0,"2,378",0.0%,70,292,24.0%,6.3%,0.0%
51143010100,51,VA,143,Pittsylvania County,010100,"1,668",13,332,3.9%,13,"1,688",0.8%,49,219,22.4%,6.7%,0.0%
51143010200,51,VA,143,Pittsylvania County,010200,"1,946",17,431,3.9%,2,"1,773",0.1%,68,284,23.9%,6.7%,0.0%
51143010300,51,VA,143,Pittsylvania County,010300,"1,709",14,304,4.6%,38,"1,619",2.3%,55,200,27.5%,6.7%,0.0%
51143010400,51,VA,143,Pittsylvania County,010400,"1,586",14,223,6.3%,53,"1,768",3.0%,57,147,38.8%,6.7%,0.0%
51143010500,51,VA,143,Pittsylvania County,010500,"1,995",17,355,4.8%,26,"1,732",1.5%,68,234,29.1%,6.7%,0.0%
51143010600,51,VA,143,Pittsylvania County,010600,"1,340",8,176,4.5%,9,902,1.0%,31,116,26.7%,6.7%,0.0%
51143010700,51,VA,143,Pittsylvania County,010700,815,4,96,4.2%,2,671,0.3%,16,63,25.4%,6.7%,0.0%
51143010800,51,VA,143,Pittsylvania County,010800,"3,269",37,791,4.7%,10,"3,853",0.3%,148,521,28.4%,6.7%,0.0%
51143010900,51,VA,143,Pittsylvania County,010900,"1,020",10,285,3.5%,2,"1,132",0.2%,37,188,19.7%,6.7%,0.0%
51143011000,51,VA,143,Pittsylvania County,011000,"3,262",30,827,3.6%,22,"3,697",0.6%,119,545,21.8%,6.7%,0.0%
51143011100,51,VA,143,Pittsylvania County,011100,"1,198",11,237,4.6%,17,"1,237",1.4%,46,156,29.5%,6.7%,0.0%
51143011200,51,VA,143,Pittsylvania County,011200,"1,039",10,241,4.1%,69,"1,249",5.5%,38,159,23.9%,6.7%,0.0%
51143011300,51,VA,143,Pittsylvania County,011300,"2,240",29,731,4.0%,74,"2,547",2.9%,113,482,23.4%,6.7%,0.0%
51143011400,51,VA,143,Pittsylvania County,011400,"1,579",17,288,5.9%,19,"1,356",1.4%,69,190,36.3%,6.7%,0.0%
51145500101,51,VA,145,Powhatan County,500101,"1,924",19,"1,363",1.4%,0,"2,332",0.0%,128,898,14.3%,3.6%,-0.4%
51145500102,51,VA,145,Powhatan County,500102,"1,637",23,"1,335",1.7%,0,"1,960",0.0%,143,880,16.3%,3.6%,-0.4%
51145500200,51,VA,145,Powhatan County,500200,"2,280",53,"2,417",2.2%,0,"3,267",0.0%,311,"1,593",19.5%,3.6%,-0.4%
51145500300,51,VA,145,Powhatan County,500300,112,2,96,2.1%,0,141,0.0%,14,63,22.2%,3.6%,-0.4%
51145500400,51,VA,145,Powhatan County,500400,"1,300",29,983,3.0%,0,"1,764",0.0%,161,648,24.8%,3.6%,-0.4%
51147990100,51,VA,147,Prince Edward County,990100,"2,161",19,401,4.7%,25,"2,513",1.0%,79,264,29.9%,6.3%,0.0%
51147990200,51,VA,147,Prince Edward County,990200,"2,387",22,565,3.9%,48,"2,962",1.6%,90,372,24.2%,6.3%,0.0%
51147990300,51,VA,147,Prince Edward County,990300,"2,016",13,255,5.1%,0,"2,246",0.0%,53,168,31.5%,6.3%,0.0%
51149850100,51,VA,149,Prince George County,850100,295,3,44,6.8%,0,238,0.0%,12,29,41.4%,4.4%,-0.4%
51149850200,51,VA,149,Prince George County,850200,"1,435",1,23,4.3%,19,"1,034",1.8%,5,15,33.3%,4.4%,-0.4%
51149850300,51,VA,149,Prince George County,850300,"3,306",75,"1,804",4.2%,7,"4,129",0.2%,361,"1,189",30.4%,4.4%,-0.4%
51149850400,51,VA,149,Prince George County,850400,"1,679",28,718,3.9%,0,"1,901",0.0%,136,473,28.8%,4.4%,-0.4%
51149850500,51,VA,149,Prince George County,850500,"3,471",83,"2,109",3.9%,0,"4,145",0.0%,405,"1,390",29.1%,4.4%,-0.4%
51153900100,51,VA,153,Prince William County,900100,518,65,"2,128",3.1%,13,"1,471",0.9%,249,"1,402",17.8%,3.5%,-9.1%
51153900200,51,VA,153,Prince William County,900200,"2,935",191,"3,547",5.4%,282,"3,257",8.7%,783,"2,337",33.5%,3.5%,-9.1%
51153900300,51,VA,153,Prince William County,900300,"2,907",136,"3,049",4.5%,26,"2,995",0.9%,546,"2,009",27.2%,3.5%,-9.1%
51153900403,51,VA,153,Prince William County,900403,"1,546",137,"2,522",5.4%,22,"1,856",1.2%,560,"1,662",33.7%,3.5%,-9.1%
51153900404,51,VA,153,Prince William County,900404,"1,650",183,"2,639",6.9%,27,"1,723",1.6%,760,"1,739",43.7%,3.5%,-9.1%
51153900405,51,VA,153,Prince William County,900405,"3,306",229,"4,038",5.7%,36,"3,579",1.0%,940,"2,661",35.3%,3.5%,-9.1%
51153900406,51,VA,153,Prince William County,900406,"1,883",219,"4,011",5.5%,19,"3,516",0.5%,897,"2,643",33.9%,3.5%,-9.1%
51153900500,51,VA,153,Prince William County,900500,"1,980",128,"2,140",6.0%,60,"2,311",2.6%,529,"1,410",37.5%,3.5%,-9.1%
51153900600,51,VA,153,Prince William County,900600,"2,424",125,"2,003",6.2%,33,"2,537",1.3%,516,"1,320",39.1%,3.5%,-9.1%
51153900700,51,VA,153,Prince William County,900700,"2,885",274,"5,610",4.9%,6,"4,159",0.1%,"1,113","3,697",30.1%,3.5%,-9.1%
51153900800,51,VA,153,Prince William County,900800,"2,348",233,"4,586",5.1%,47,"4,082",1.2%,949,"3,022",31.4%,3.5%,-9.1%
51153900901,51,VA,153,Prince William County,900901,"1,844",157,"2,082",7.5%,183,"2,100",8.7%,657,"1,372",47.9%,3.5%,-9.1%
51153900902,51,VA,153,Prince William County,900902,"1,826",208,"4,610",4.5%,65,"3,168",2.1%,840,"3,038",27.6%,3.5%,-9.1%
51153900903,51,VA,153,Prince William County,900903,274,2,36,5.6%,0,338,0.0%,6,24,25.0%,3.5%,-9.1%
51153901001,51,VA,153,Prince William County,901001,"1,680",123,"2,654",4.6%,5,"2,224",0.2%,497,"1,749",28.4%,3.5%,-9.1%
51153901005,51,VA,153,Prince William County,901005,605,36,"1,833",2.0%,3,"1,315",0.2%,127,"1,208",10.5%,3.5%,-9.1%
51153901006,51,VA,153,Prince William County,901006,"2,878",124,"4,633",2.7%,1,"3,549",0.0%,470,"3,053",15.4%,3.5%,-9.1%
51153901007,51,VA,153,Prince William County,901007,"2,188",137,"3,701",3.7%,0,"3,095",0.0%,540,"2,439",22.1%,3.5%,-9.1%
51153901008,51,VA,153,Prince William County,901008,"1,069",85,"1,477",5.8%,10,"1,967",0.5%,351,973,36.1%,3.5%,-9.1%
51153901100,51,VA,153,Prince William County,901100,"1,405",1,18,5.6%,0,"1,042",0.0%,2,12,16.7%,3.5%,-9.1%
51153901203,51,VA,153,Prince William County,901203,"1,151",98,"1,748",5.6%,22,"1,191",1.8%,402,"1,152",34.9%,3.5%,-9.1%
51153901208,51,VA,153,Prince William County,901208,"1,221",45,"1,234",3.6%,1,"1,263",0.1%,178,813,21.9%,3.5%,-9.1%
51153901209,51,VA,153,Prince William County,901209,"1,942",113,"2,574",4.4%,6,"2,019",0.3%,456,"1,696",26.9%,3.5%,-9.1%
51153901210,51,VA,153,Prince William County,901210,"2,661",134,"3,398",3.9%,5,"2,873",0.2%,532,"2,239",23.8%,3.5%,-9.1%
51153901211,51,VA,153,Prince William County,901211,"1,307",137,"2,502",5.5%,15,"1,337",1.1%,562,"1,649",34.1%,3.5%,-9.1%
51153901212,51,VA,153,Prince William County,901212,"1,260",131,"2,694",4.9%,48,"2,266",2.1%,532,"1,775",30.0%,3.5%,-9.1%
51153901213,51,VA,153,Prince William County,901213,"2,171",245,"4,908",5.0%,31,"2,866",1.1%,996,"3,234",30.8%,3.5%,-9.1%
51153901214,51,VA,153,Prince William County,901214,"3,513",345,"7,348",4.7%,56,"4,274",1.3%,"1,395","4,842",28.8%,3.5%,-9.1%
51153901217,51,VA,153,Prince William County,901217,"1,985",68,"3,075",2.2%,14,"2,524",0.6%,249,"2,026",12.3%,3.5%,-9.1%
51153901218,51,VA,153,Prince William County,901218,"2,466",92,"3,451",2.7%,0,"3,368",0.0%,347,"2,274",15.3%,3.5%,-9.1%
51153901219,51,VA,153,Prince William County,901219,"1,453",47,"2,065",2.3%,0,"1,886",0.0%,174,"1,361",12.8%,3.5%,-9.1%
