Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2007,231624,College of William and Mary,1,Main Campus,7795,0,6,25
2007,377403,Colonial Heights Beauty Academy,1,Main Campus,59,0,0,0
2007,446206,Culpeper Cosmetology Training Center,1,Main Campus,20,0,0,0
2007,231873,Dabney S Lancaster Community College,1,Main Campus,1295,0,0,0
2007,231882,Danville Community College,1,Main Campus,4016,0,2,0
2007,232724,Danville Regional Medical Center School of Health Professions,1,DRMC School of Health Professions,111,0,0,0
2007,440536,DeVry University-Virginia,1,Arlington Campus,739,0,1,1
2007,440536,DeVry University-Virginia,2,Tysons Corner Center,739,0,0,0
2007,451617,Dominion School of Hair Design,1,Dominion School of Hair Design,,0,0,0
2007,232043,Eastern Mennonite University,1,Main Campus,1234,0,0,0
2007,232052,Eastern Shore Community College,1,Main Campus,907,0,0,0
2007,231970,Eastern Virginia Medical School,1,Main Campus,725,0,0,0
2007,248943,ECPI Technical College,1,Main Campus,845,0,0,0
2007,248943,ECPI Technical College,2,Skyline College - Innsbrook,845,0,0,0
2007,248934,ECPI University,1,ECPI University - Virginia Beach,8122,0,0,0
2007,248934,ECPI University,2,ECPI University - Newport News,8122,0,0,0
2007,248934,ECPI University,3,ECPI University - Greensboro,8122,0,0,0
2007,248934,ECPI University,4,ECPI University - Charlotte,8122,0,0,0
2007,248934,ECPI University,5,ECPI University - Greenville,8122,0,0,0
2007,248934,ECPI University,6,ECPI University - Manassas,8122,0,0,0
2007,248934,ECPI University,8,ECPI University - Raleigh,8122,0,0,0
2007,248934,ECPI University,9,ECPI University - Charleston,8122,0,0,0
2007,248934,ECPI University,10,ECPI University - Columbia,8122,0,0,0
2007,248934,ECPI University,11,ECPI University - Concord,8122,0,0,0
2007,248934,ECPI University,12,ECPI University - Norfolk (Culinary Institute of Virginia),8122,0,0,0
2007,248934,ECPI University,13,ECPI - Virginia Beach Annex,8122,0,0,0
2007,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,645,0,0,0
2007,232025,Emory & Henry College,1,Main Campus,1026,0,0,1
2007,444282,Empire Beauty School-Midlothian,1,Empire Beauty School - Midlothian- VA,88,0,0,0
2007,450599,Empire Beauty School-Richmond,1,Empire Beauty School - Richmond- VA,189,0,0,0
2007,442310,Everest College-Arlington,1,Everest College,259,0,0,0
2007,438647,Everest College-Chesapeake,1,Branch Campus,178,0,0,0
2007,445470,Everest College-McLean,1,Branch Campus,375,0,0,0
2007,232502,Everest College-Newport News,1,Main Campus,123,0,0,0
2007,232089,Ferrum College,1,Ferrum College,1233,0,0,0
2007,233329,Fortis College-Norfolk,1,Main Campus,270,0,0,0
2007,382957,Fortis College-Richmond,1,Fortis College - Richmond,147,0,0,0
2007,232186,George Mason University,1,Main Campus,30276,0,10,23
2007,232195,Germanna Community College,1,Locust Grove Campus,5899,0,0,0
2007,232195,Germanna Community College,2,Fredericksburg Area Campus,5899,0,0,0
2007,232195,Germanna Community College,3,Daniel Technology Center,5899,0,0,0
2007,406495,Graham Webb International Academy of Hair,1,Main Campus,180,0,0,0
2007,232256,Hampden-Sydney College,1,Main Campus,1122,0,0,0
2007,232265,Hampton University,1,Main Campus,5658,1,0,1
2007,232265,Hampton University,2,HAMPTON UNIVERSITY COLLEGE OF VA BEACH,5658,0,3,3
2007,232265,Hampton University,3,HAMPTON UNIVERSITY CONTINUING ED ROANOKE BRANCH,5658,0,0,0
2007,431266,Henrico County-Saint Marys Hospital School of Practical Nursing,1,Main Campus,89,0,0,0
2007,377421,Heritage Institute-Manassas,1,Heritage Institute Manassas,255,0,0,0
2007,232308,Hollins University,1,Hollins University,1049,0,0,0
2007,445869,Institute for the Psychological Sciences,1,Main Campus,43,0,0,0
2007,441964,ITT Technical Institute-Chantilly,1,Main Campus,377,0,0,0
2007,368601,ITT Technical Institute-Norfolk,1,Main Campus,780,0,0,0
2007,437051,ITT Technical Institute-Richmond,1,Main Campus,590,0,0,0
2007,441955,ITT Technical Institute-Springfield,1,Main Campus,583,0,0,0
2007,232414,J Sargeant Reynolds Community College,1,Parham Road Campus,12557,0,0,0
2007,232414,J Sargeant Reynolds Community College,2,Downtown Campus,12557,1,1,1
2007,232414,J Sargeant Reynolds Community College,3,Goochland Campus,12557,0,0,0
2007,232423,James Madison University,1,Main Campus-Harrisonburg,17918,0,2,2
2007,232423,James Madison University,2,Madison House (London Semester - Branch Campus),17918,0,0,0
2007,232423,James Madison University,3,Antwerp Hall- JMU Semester in Antwerp- Belgium,17918,0,0,0
2007,232423,James Madison University,4,Palazzo Capponi (JMU's Semester in Florence- Italy),17918,0,0,0
2007,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,971,0,0,0
2007,232450,John Tyler Community College,1,Main Campus,8082,0,0,0
2007,232450,John Tyler Community College,2,Featherstone,8082,0,0,0
2007,232450,John Tyler Community College,3,Midlothian,8082,0,0,0
2007,232557,Liberty University,1,Main Campus,27068,0,0,0
2007,232566,Longwood University,1,Main Campus,4727,0,3,62
2007,232575,Lord Fairfax Community College,1,Middletown,5655,0,0,0
2007,232575,Lord Fairfax Community College,2,Fauquier,5655,0,0,0
2007,232609,Lynchburg College,1,Main Campus,2490,0,0,4
2007,232618,Lynchburg General Hospital School of Nursing,1,Centra College of Nursing,175,0,0,0
2007,232672,Mary Baldwin College,1,Main Campus,1685,1,2,5
2007,232706,Marymount University,1,Marymount University,3609,0,0,0
2007,231642,MedSpa Careers Institute,1,MedSpa Careers Institute - Richmond,661,0,0,0
2007,231642,MedSpa Careers Institute,2,Medical Careers College - Virginia Beach,661,0,0,0
2007,231642,MedSpa Careers Institute,3,Medical Careers College - Richmond West,661,0,0,0
2007,231642,MedSpa Careers Institute,4,Medical Careers College - Newport News,661,0,0,0
2007,131742,Medtech Institute,1,Falls Church Campus,876,0,0,0
2007,131742,Medtech Institute,2,Medtech Institute - Silver Spring Campus,876,0,0,0
2007,131742,Medtech Institute,3,Medtech College - Washington- DC Campus,876,0,0,0
2007,233091,Miller-Motte Technical College-Lynchburg,1,Miller-Motte Technical College,225,0,0,0
2007,232788,Mountain Empire Community College,1,Main Campus,3017,0,0,0
2007,232867,New River Community College,1,Main Campus,4586,0,0,0
2007,232937,Norfolk State University,1,Norfolk State University,6155,0,8,0
2007,232946,Northern Virginia Community College,1,Annandale Campus,41266,0,0,0
2007,232946,Northern Virginia Community College,2,Alexandria Campus,41266,0,1,1
2007,232946,Northern Virginia Community College,3,Loudoun Campus,41266,0,0,0
2007,232946,Northern Virginia Community College,4,Manassas Campus,41266,0,0,0
2007,232946,Northern Virginia Community College,5,Woodbridge Campus,41266,0,0,0
2007,232946,Northern Virginia Community College,6,Medical Education Campus,41266,0,0,0
2007,232982,Old Dominion University,1,Old Dominion University,22287,0,0,0
2007,233019,Patrick Henry Community College,1,Main Campus,2948,0,0,0
2007,233037,Paul D Camp Community College,1,Franklin Campus,1544,0,0,0
2007,233037,Paul D Camp Community College,2,Hobbs Suffolk Campus,1544,0,0,0
2007,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,4674,0,0,0
2007,233277,Radford University,1,Main Campus,9122,1,1,7
2007,233301,Randolph College,1,RANDOLPH COLLEGE,656,0,0,0
2007,233295,Randolph-Macon College,1,Main Campus,1176,0,1,11
2007,233310,Rappahannock Community College,1,Glenns Campus,3206,0,0,0
2007,233310,Rappahannock Community College,2,Warsaw Campus,3206,0,0,0
2007,231651,Regent University,1,Main Campus,4115,0,0,0
2007,233338,Richard Bland College of the College of William and Mary,1,Richard Bland College of the College of William and Mary,1402,0,0,0
2007,437769,Richmond School of Health and Technology,1,Chester Career College,358,0,0,0
2007,233408,Riverside School of Health Careers,1,Main Campus,286,0,0,0
2007,233426,Roanoke College,1,Main Campus,2006,0,2,0
2007,441876,Rudy & Kelly Academy of Hair and Nails,1,RUDY & KELLY ACADEMY -Paul Mitchell Partner School,178,0,0,0
2007,233499,Saint Pauls College,1,Saint Paul's College,700,0,0,0
2007,234216,Sanford-Brown College-Tysons Corner,1,Sanford-Brown College,610,0,0,0
2007,232885,Sentara College of Health Sciences,1,Main Campus,345,0,0,0
2007,233541,Shenandoah University,1,Main Campus,3393,0,0,0
2007,261931,Skyline College-Roanoke,1,Skyline College - Roanoke,408,0,0,0
2007,451608,Southeast Culinary & Hospitality College,1,Southeast Culinary & Hospitality College,,0,0,0
2007,233611,Southern Virginia University,1,Main Campus,701,0,0,0
2007,233082,Southside Regional Medical Center Professional Schools,1,SRMC Professional Schools,172,0,0,0
2007,233639,Southside Virginia Community College,1,Christanna campus,5255,0,0,0
2007,233648,Southwest Virginia Community College,1,Main Campus,3716,0,0,0
2007,233657,Springfield Beauty Academy,1,Annandale Campus,113,0,0,0
2007,233666,Staunton School of Cosmetology,1,Main Campus,36,0,0,0
2007,438498,Stratford University,1,Main Campus,860,0,0,0
2007,231721,Suffolk Beauty Academy,1,Main Campus,50,0,0,0
2007,232593,Suffolk Public Schools-Sentara Obici Hospital School of Practical Nursing,1,Main Campus,17,0,0,0
2007,233718,Sweet Briar College,1,Main Campus,815,0,0,0
2007,233286,Sylvain Melloul International Hair Academy,1,Main Campus,39,0,0,0
2007,444884,Tap This Valley Works CET,1,Roanoke Higher Education Center,20,0,0,0
2007,440341,The Art Institute of Washington,1,The Art Institute of Washington,1648,0,0,0
2007,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,1803,0,0,3
2007,233754,Thomas Nelson Community College,1,Main Campus,9368,1,2,0
2007,233772,Tidewater Community College,1,Norfolk Campus,25857,0,2,0
2007,233772,Tidewater Community College,2,Chesapeake Campus,25857,0,0,0
2007,233772,Tidewater Community College,3,Regional Workforce Development Center,25857,0,0,0
2007,233772,Tidewater Community College,4,Virginia Beach Campus,25857,0,4,5
2007,233772,Tidewater Community College,5,Visual Arts Center,25857,0,2,0
2007,232919,Tidewater Tech-Trades,1,Main Campus,157,0,0,0
2007,233842,Union Presbyterian Seminary,1,Main Campus,370,0,1,0
2007,233842,Union Presbyterian Seminary,2,UNION PRESBYTERIAN SEMINARY,370,0,0,0
2007,232681,University of Mary Washington,1,University of Mary Washington,5001,0,1,2
2007,442189,University of Phoenix-Northern Virginia Campus,1,Reston Campus,534,0,0,0
2007,446756,University of Phoenix-Richmond-Virginia Beach Campus,1,Richmond-Virginia Beach Campus,321,0,0,0
2007,233374,University of Richmond,1,Main Campus,4324,0,1,1
2007,442639,University of the Potomac-VA Campus,1,University of the Potomac - VA Campus,72,0,5,25
2007,234076,University of Virginia-Main Campus,1,Main Campus,24257,1,6,25
2007,234076,University of Virginia-Main Campus,2,University of  Virginia Northern Virginia Center,24257,0,0,0
2007,234076,University of Virginia-Main Campus,3,University of Virginia Roanoke Center,24257,0,0,0
2007,234076,University of Virginia-Main Campus,5,University of Virginia Richmond Center,24257,0,0,0
2007,234076,University of Virginia-Main Campus,6,University of Virginia Southwest Higher Education Center,24257,0,0,0
2007,234076,University of Virginia-Main Campus,7,University of Virginia Newport News,24257,0,0,0
2007,377485,Virginia Beach City Public Schools School of Practical Nursing,1,Main Campus,23,0,0,0
2007,234030,Virginia Commonwealth University,1,Monroe Park Campus,31700,38,99,115
2007,234030,Virginia Commonwealth University,2,MCV Campus,31700,7,22,5
2007,233903,Virginia Highlands Community College,1,Virginia Highlands Community College,2580,0,0,0
2007,233912,Virginia Intermont College,1,Virginia Intermont College,224,0,0,0
2007,234085,Virginia Military Institute,1,Virginia Military Institute,1378,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,3,Northern Virginia Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,4,Southwest Virginia Higher Education Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,5,Roanoke Valley Graduate Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,6,Virginia Tech Hampton Roads Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,7,Washington-Alexandria Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,8,Marion duPont Scott Equine Medical Center,29898,0,0,0
2007,233921,Virginia Polytechnic Institute and State University,9,Center for European Studies and Architecture,29898,0,0,0
2007,234119,Virginia School of Hair Design,1,Virginia School of Hair Design,105,0,0,0
2007,430254,Virginia School of Massage,1,Main Campus,144,0,0,0
2007,234155,Virginia State University,1,Main Campus,4720,0,0,0
2007,234164,Virginia Union University,1,Main Campus,1535,0,0,0
2007,234137,Virginia University of Lynchburg,1,Main Campus,217,0,0,0
2007,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1433,0,0,0
2007,233949,Virginia Western Community College,1,Main Campus,8653,0,0,0
2007,234191,Wards Corner Beauty Academy-Norfolk,1,Main Campus,79,0,0,0
2007,445683,Wards Corner Beauty Academy-Virginia Beach,1,Branch Campus,74,0,0,0
2007,234207,Washington and Lee University,1,Main Campus,2181,0,0,81
2007,234225,Washington County Adult Skill Center,1,Washington County Adult Skill Center,110,0,0,0
2007,448628,Westwood College-Annandale,1,Westwood College-Annandale,254,0,0,0
2007,447069,Westwood College-Arlington Ballston,1,Main Campus,219,0,0,0
2007,234359,Woodrow Wilson Rehabilitation Center,1,Woodrow Wilson Rehabilitation Center,280,0,2,1
2007,234377,Wytheville Community College,1,Wytheville Community College Main Campus,3072,0,0,0
