State Name,Station Name (LEA)
TENNESSEE,GOODLETTSVILLE POLICE DEPT
TENNESSEE,SCOTTS HILL POLICE DEPT
TENNESSEE,LAKE COUNTY TACTICAL UNIT
TENNESSEE,BARTLETT POLICE DEPT
TENNESSEE,OAK RIDGE POLICE DEPT
TENNESSEE,SPRING CITY POLICE DEPT
TENNESSEE,SOUTH PITTSBURG POLICE DEPT
TENNESSEE,WAYNESBORO POLICE DEPT
TENNESSEE,BEAN STATION POLICE DEPT
TENNESSEE,JONESBOROUGH POLICE DEPT
TENNESSEE,OVERTON COUNTY SHERIFF DEPT
TENNESSEE,TELLICO PLAINS POLICE DEPT
TENNESSEE,TN 24TH JUDICIAL DISTRICT DTF
TENNESSEE,BEDFORD COUNTY SHERIFF DEPT
TENNESSEE,TN 13TH JUDICIAL DISTRICT DTF
TENNESSEE,PIKEVILLE POLICE DEPT
TENNESSEE,MARTIN POLICE DEPT
TENNESSEE,LAFOLLETTE POLICE DEPT
TENNESSEE,BLEDSOE COUNTY SHERIFF DEPT
TENNESSEE,TAZEWELL POLICE DEPT
TENNESSEE,NEW MARKET POLICE DEPT
TENNESSEE,TN DEPT OF CORRECTIONS
TENNESSEE,DECATURVILLE POLICE DEPT
TENNESSEE,SEVIER COUNTY SHERIFF DEPT
TENNESSEE,SEVIERVILLE POLICE DEPT
TENNESSEE,ROGERSVILLE POLICE DEPT
TENNESSEE,LYNNVILLE POLICE DEPT
TENNESSEE,HENDERSONVILLE POLICE DEPT
TENNESSEE,TN 21ST JUDICIAL DISTRICT DTF
TENNESSEE,WILSON COUNTY SHERIFF DEPT
TENNESSEE,SPRING HILL POLICE DEPT
TENNESSEE,COOKEVILLE POLICE DEPT
TENNESSEE,CHESTER COUNTY SHERIFF'S DEPT
TENNESSEE,MEMPHIS AIRPORT POLICE
TENNESSEE,DANDRIDGE POLICE DEPT
TENNESSEE,UNICOI COUNTY SHERIFF DEPT
TENNESSEE,US MARSHAL SERVICE TN MIDDLE DIST
TENNESSEE,TRI CITIES AIRPORT AUTH
TENNESSEE,DANDRIDGE POLICE DEPT
TENNESSEE,FRANKLIN COUNTY SHERIFF DEPT
TENNESSEE,TRI CITIES AIRPORT AUTH
TENNESSEE,HENDERSONVILLE POLICE DEPT
TENNESSEE,TRENTON POLICE DEPT
TENNESSEE,METROPOLITAN NASHVILLE POLICE DEPT
TENNESSEE,CLAY COUNTY SHERIFF DEPT
TENNESSEE,DICKSON COUNTY SHERIFF DEPT
TENNESSEE,EAST RIDGE POLICE DEPT
TENNESSEE,MOUNT JULIET POLICE DEPT
TENNESSEE,LEBANON PUBLIC SAFETY
TENNESSEE,ETHRIDGE POLICE DEPT
TENNESSEE,CHAPEL HILL POLICE DEPT
TENNESSEE,BOLIVAR POLICE DEPT
TENNESSEE,CARTER COUNTY SHERIFF DEPT
TENNESSEE,HUMPHREYS COUNTY SHERIFF DEPT
TENNESSEE,TN DEPT OF PUBLIC SAFETY
TENNESSEE,ALGOOD POLICE DEPT
TENNESSEE,LENOIR CITY POLICE DEPT
TENNESSEE,TRACY CITY POLICE DEPT
TENNESSEE,LAUDERDALE COUNTY SHERIFF DEPT
TENNESSEE,SUMNER COUNTY SHERIFF DEPT
TENNESSEE,GAINSBORO POLICE DEPT
TENNESSEE,MILAN POLICE DEPT
TENNESSEE,GRAINGER COUNTY SHERIFF DEPT
TENNESSEE,MCKENZIE POLICE DEPT
TENNESSEE,CHURCH HILL POLICE DEPT
TENNESSEE,MOUNT CARMEL POLICE DEPT
TENNESSEE,PIGEON FORGE POLICE DEPT
TENNESSEE,WESTMORELAND POLICE DEPT
TENNESSEE,TN HIGHWAY PATROL
TENNESSEE,GRUNDY COUNTY SHERIFF OFFICE
TENNESSEE,LOUDON POLICE DEPT
TENNESSEE,CHATTANOOGA POLICE DEPT
TENNESSEE,ERIN POLICE DEPARTMENT
TENNESSEE,TN 17TH JUDICIAL DISTRICT DTF
TENNESSEE,GALLATIN POLICE DEPT
TENNESSEE,MARYVILLE POLICE DEPT
TENNESSEE,RHEA COUNTY SHERIFF DEPT
TENNESSEE,LAVERGNE POLICE DEPT
TENNESSEE,GREENEVILLE POLICE DEPT
TENNESSEE,ELKTON POLICE DEPT
TENNESSEE,GATLINBURG POLICE DEPT
TENNESSEE,DYERSBURG POLICE DEPT
TENNESSEE,ENGLEWOOD POLICE DEPT
TENNESSEE,NORRIS PUBLIC SAFETY
TENNESSEE,ELIZABETHTON POLICE DEPT
TENNESSEE,JOHNSON CITY POLICE DEPT
TENNESSEE,STEWART COUNTY SHERIFF DEPT
TENNESSEE,SURGOINSVILLE POLICE DEPT
TENNESSEE,JAMESTOWN POLICE DEPT
TENNESSEE,DRESDEN POLICE DEPT
TENNESSEE,SMYRNA POLICE DEPT
TENNESSEE,CENTERVILLE POLICE DEPT
TENNESSEE,LOUDON COUNTY SHERIFF DEPT
TENNESSEE,BRADLEY COUNTY SHERIFF DEPT
TENNESSEE,PERRY COUNTY SHERIFF OFFICE
TENNESSEE,TN 23RD JUDICIAL DISTRICT DTF
TENNESSEE,DICKSON POLICE DEPT
TENNESSEE,COFFEE CO SHERIFF DEPT
TENNESSEE,LEWISBURG POLICE DEPT
TENNESSEE,TN 22ND JUDICIAL DISTRICT DTF
TENNESSEE,ASHLAND CITY POLICE DEPT
TENNESSEE,PLEASANT VIEW POLICE DEPT
TENNESSEE,ETOWAH PUBLIC SAFETY DEPT
TENNESSEE,CUMBERLAND CITY POLICE DEPT
TENNESSEE,BLOUNT COUNTY SHERIFF DEPT
TENNESSEE,RUTLEDGE POLICE DEPT
TENNESSEE,HENRY POLICE DEPT
TENNESSEE,TN 9TH JUDICIAL DISTRICT DA
TENNESSEE,RIDGELY POLICE DEPT
TENNESSEE,CORNERSVILLE POLICE DEPT
TENNESSEE,BENTON COUNTY SHERIFF DEPT
TENNESSEE,NASHVILLE AIRPORT POLICE
TENNESSEE,VONORE POLICE DEPT
TENNESSEE,TN DEPT OF AGRICULTURE CRIME UNIT
TENNESSEE,MEDINA POLICE DEPARTMENT
TENNESSEE,PIPERTON POLICE DEPT
TENNESSEE,MCMINNVILLE POLICE DEPT
TENNESSEE,COWAN POLICE DEPT
TENNESSEE,SMITHVILLE POLICE DEPT
TENNESSEE,TIPTON COUNTY SHERIFF DEPT
TENNESSEE,LEWIS COUNTY SHERIFF DEPT
TENNESSEE,BRUCETON POLICE DEPT
TENNESSEE,SMITH COUNTY SHERIFF DEPT
TENNESSEE,RUTHERFORD POLICE DEPT
TENNESSEE,HICKMAN COUNTY SHERIFF DEPT
TENNESSEE,HAWKINS COUNTY SHERIFF DEPT
TENNESSEE,NIOTA POLICE DEPT
TENNESSEE,WHITEVILLE POLICE DEPT
TENNESSEE,GLEASON POLICE DEPT
TENNESSEE,MONTEREY POLICE DEPT
TEXAS,US POSTAL INSPECTION SERVICE
TEXAS,VICTORIA COUNTY SHERIFF DEPT
TEXAS,TEXLINE CITY MARSHAL
TEXAS,KLEBERG COUNTY SHERIFF DEPT
TEXAS,ELSA POLICE DEPT
TEXAS,GRANBURY POLICE DEPT
TEXAS,HALL COUNTY SHERIFF DEPT
TEXAS,SAN MARCOS POLICE DEPT
TEXAS,MCLENNAN COUNTY SHERIFF DEPT
TEXAS,EASTLAND POLICE DEPT
TEXAS,WOLFFORTH POLICE DEPT
TEXAS,TYLER COUNTY CONSTABLE PCT 4
TEXAS,CANEY POLICE DEPT
TEXAS,US DOJ DEA FORT WORTH
TEXAS,WALLER POLICE DEPT
TEXAS,BELL COUNTY SHERIFF DEPT
TEXAS,HOOD COUNTY SHERIFF DEPT
TEXAS,MONTGOMERY CTY SHERIFF'S OFFICE
TEXAS,US DOJ ATF HOUSTON
TEXAS,TX DEPT OF PUB SAF AIRCRAFT
TEXAS,HAYS COUNTY SHERIFF OFFICE
TEXAS,STARR COUNTY SHERIFF DEPT
TEXAS,US DHS CBP EL PASO SECTOR
TEXAS,WATAUGA DEPT OF PUBLIC SAFETY
TEXAS,LINDEN POLICE DEPT
TEXAS,LA JOYA ISD POLICE DEPT
TEXAS,MIDLAND COUNTY SHERIFF DEPT
TEXAS,MIDLOTHIAN POLICE DEPT
TEXAS,GRAHAM POLICE DEPT
TEXAS,LAKEWAY POLICE DEPT
TEXAS,KNOX COUNTY  SHERIFF DEPT
TEXAS,HUNT COUNTY SHERIFF DEPT
TEXAS,BURNET COUNTY SHERIFF DEPT
TEXAS,TRINITY COUNTY SHERIFF  DEPT
TEXAS,JAMAICA BEACH POLICE DEPT
TEXAS,PENITAS POLICE DEPT
TEXAS,MOUNT PLEASANT POLICE DEPT
TEXAS,COMANCHE COUNTY SHERIFF DEPT
TEXAS,BERTRAM POLICE DEPARTMENT
TEXAS,FOARD COUNTY  SHERIFF DEPT
TEXAS,SHACKELFORD COUNTY SHERIFF DEPT
TEXAS,US DOJ DEA AUSTIN
TEXAS,BEDFORD POLICE DEPT
TEXAS,BASTROP POLICE DEPT
TEXAS,VICTORIA POLICE DEPT
TEXAS,WORTHAM POLICE DEPARTMENT
TEXAS,TRINITY CO CONSTABLE PRECINCT 2
TEXAS,LEANDER POLICE DEPARTMENT
TEXAS,HIDALGO COUNTY SHERIFF OFFICE
TEXAS,NOCONA POLICE DEPT
TEXAS,US DHS CBP EL PASO COMMUNITY DIV
TEXAS,COLORADO COUNTY SHERIFF OFFICE
TEXAS,TRAVIS COUNTY SHERIFF DEPT
TEXAS,CENTER POLICE DEPT
TEXAS,WYLIE POLICE DEPT
TEXAS,MARLIN POLICE DEPT
TEXAS,HIDALGO COUNTY CONSTABLE PRECINCT 1
TEXAS,TOMBALL POLICE DEPARTMENT
TEXAS,LIVE OAK POLICE DEPT
TEXAS,FARMERS BRANCH POLICE DEPT
TEXAS,MONTAGUE COUNTY SHERIFF DEPT
TEXAS,DENTON POLICE DEPT
TEXAS,UNIV OF TEXAS SYSTEM POLICE
TEXAS,ALAMO POLICE DEPT
TEXAS,JOHNSON CITY POLICE DEPT
TEXAS,LONE STAR COLLEGE SYSTEM
TEXAS,NEW BRAUNFELS POLICE DEPT
TEXAS,ANTHONY POLICE DEPT
TEXAS,TX DEPT OF CRIMINAL JUSTICE IG
TEXAS,STINNETT POLICE DEPT
TEXAS,LONGVIEW POLICE DEPT
TEXAS,TX DEPT OF PARKS AND WILDLIFE
TEXAS,US DHS CBP EL PASO AIR OPERATIONS
TEXAS,HUDSPETH COUNTY SHERIFF DEPT
TEXAS,CLEAR LAKE SHORES POLICE DEPT
TEXAS,WAELDER POLICE DEPT
TEXAS,SPEARMAN POLICE DEPT
TEXAS,TYLER COUNTY SHERIFF DEPT
TEXAS,BENAVIDES POLICE DEPT
TEXAS,QUITMAN POLICE DEPT
TEXAS,MONTGOMERY COUNTY CONSTABLE'S OFFIC
TEXAS,UNIV OF TEXAS AT ARLINGTON POLICE
TEXAS,US FBI SAN ANTONIO
TEXAS,TYLER COUNTY CONSTABLE PCT 2
TEXAS,ZAVALA COUNTY SHERIFF OFFICE
TEXAS,MORRIS COUNTY SHERIFF DEPT
TEXAS,PLANO POLICE DEPT
TEXAS,HILL COUNTY SHERIFF DEPT
TEXAS,TX DEPT OF PUB SAF AUSTIN
TEXAS,EDINBURG POLICE DEPT
TEXAS,TX COVERT OPERATIONS RESPONSE TEAM
TEXAS,AUSTIN COUNTY SHERIFF DEPT
TEXAS,DEWITT COUNTY SHERIFF DEPT
TEXAS,ANSON POLICE DEPT
TEXAS,ECTOR CTY SCHOOL DISTRICT POLICE
TEXAS,ENNIS  SCHOOL DISTRICT POLICE DEPT
TEXAS,SCHERTZ POLICE DEPT
TEXAS,GARRETT POLICE DEPARTMENT
TEXAS,UNIV OF TX BROWNSVILLE
TEXAS,TIMPSON POLICE DEPT
TEXAS,BOSQUE COUNTY SHERIFF DEPT
TEXAS,TX DEPT OF PUB SAF TRAFFIC ENF
TEXAS,FRISCO POLICE DEPARTMENT
TEXAS,GRAY COUNTY SHERIFF DEPT
TEXAS,MEADOWS PLACE POLICE DEPT
TEXAS,SPRING BRANCH SCHOOL DIST POLICE
TEXAS,HARRIS COUNTY CONSTABLE PRECINCT 7
TEXAS,BRECKENRIDGE POLICE DEPT
TEXAS,CASTROVILLE POLICE DEPT
TEXAS,RICHARDSON POLICE DEPT
TEXAS,MENARD COUNTY SHERIFF DEPT
TEXAS,KATY POLICE DEPT
TEXAS,LULING POLICE DEPT
TEXAS,METROPOLITAN TRANSIT POLICE
TEXAS,BAILEY COUNTY SHERIFF DEPT
TEXAS,GARZA COUNTY SHERIFF  DEPT
TEXAS,WALLER CTY CONSTABLE PRECINCT 2
TEXAS,SWISHER COUNTY SHERIFF  OFFICE
TEXAS,CRANDALL POLICE DEPT
TEXAS,PARKER COUNTY SHERIFF DEPT
TEXAS,GRUVER POLICE DEPT
TEXAS,ROBINSON POLICE DEPT
TEXAS,RUSK POLICE DEPT
TEXAS,WINNSBORO POLICE DEPT
TEXAS,BRUCEVILLE-EDDY POLICE DEPT
TEXAS,TX STATE TECH COLLEGE WACO POLICE
TEXAS,JOURDANTON POLICE DEPT
TEXAS,NEDERLAND POLICE DEPT
TEXAS,ROYSE CITY POLICE DEPT
TEXAS,GREATER ELLIS TASK FORCE
TEXAS,LUFKIN POLICE DEPT
TEXAS,PORT ISABEL POLICE DEPT
TEXAS,PHARR POLICE DEPT
TEXAS,KOUNTZE POLICE DEPT
TEXAS,MERKEL POLICE DEPT
TEXAS,DEL RIO POLICE DEPT
TEXAS,DALWORTHINGTON GARDENS POLICE
TEXAS,LAGO VISTA POLICE DEPT
TEXAS,DESOTO POLICE DEPT
TEXAS,SHAVANO PARK POLICE DEPT
TEXAS,WESLACO POLICE DEPT
TEXAS,MUSTANG RIDGE POLICE DEPARTMENT
TEXAS,LA VILLA POLICE DEPT
TEXAS,GROVETON POLICE DEPT
TEXAS,ARCHER COUNTY SHERIFF DEPT
TEXAS,SMITH COUNTY  SHERIFF DEPT
TEXAS,US DHS ICE EL PASO
TEXAS,PRESIDIO COUNTY SHERIFF OFFICE
TEXAS,PALMVIEW POLICE DEPT
TEXAS,SEGUIN POLICE DEPT
TEXAS,DALLAM COUNTY SHERIFF DEPT
TEXAS,EVERMAN POLICE DEPT
TEXAS,WHITNEY POLICE DEPT
TEXAS,NAVARRO COUNTY SHERIFF DEPT
TEXAS,BANDERA POLICE DEPT
TEXAS,DENTON CONSTABLE PRECINCT 2
TEXAS,EARLY CITY POLICE DEPT
TEXAS,VALLEY MILLS POLICE DEPT
TEXAS,HARDEMAN COUNTY SHERIFF DEPT
TEXAS,TEXAS CITY POLICE DEPT
TEXAS,KELLER POLICE DEPT
TEXAS,ODESSA POLICE DEPT
TEXAS,GODLEY POLICE DEPT
TEXAS,EL PASO POLICE DEPT
TEXAS,MINERAL WELLS POLICE DEPT
TEXAS,BRIDGEPORT POLICE DEPT
TEXAS,PALACIOS POLICE DEPT
TEXAS,HONEY GROVE POLICE DEPT
TEXAS,US DHS CBP EL PASO
TEXAS,PASADENA POLICE DEPT
TEXAS,FRENSHIP SCHOOL DISTRICT POLICE
TEXAS,BUDA POLICE DEPT
TEXAS,DELEON POLICE DEPT
TEXAS,CAMERON CTY CONSTABLE PRECINCT 2
TEXAS,PALACIOS POLICE DEPT
TEXAS,FRENSHIP SCHOOL DISTRICT POLICE
TEXAS,HONEY GROVE POLICE DEPT
TEXAS,HIDALGO COUNTY CONSTABLE PRECINCT 1
TEXAS,ELGIN POLICE DEPT
TEXAS,BRIDGEPORT POLICE DEPT
TEXAS,LIVE OAK POLICE DEPT
TEXAS,HANSFORD COUNTY SHERIFF DEPT
TEXAS,EL PASO POLICE DEPT
TEXAS,CRANE COUNTY SHERIFF DEPT
TEXAS,WOOD COUNTY SHERIFF OFFICE
TEXAS,PANTEGO POLICE DEPT
TEXAS,CENTRAL EAST TX NTF
TEXAS,RUNNELS COUNTY SHERIFF DEPT
TEXAS,SUTTON COUNTY SHERIFF DEPT
TEXAS,CARROLLTON POLICE DEPARTMENT
TEXAS,CAMERON COUNTY SHERIFF DEPT
TEXAS,ATASCOSA COUNTY SHERIFF DEPT
TEXAS,BASTROP COUNTY SHERIFF'S OFFICE
TEXAS,BELLMEAD POLICE DEPT
TEXAS,COMMERCE POLICE DEPT
TEXAS,BEXAR COUNTY CONSTABLE PRECINCT 4
TEXAS,US DHS HSI HOUSTON
TEXAS,TX INS AUSTIN
TEXAS,TX DEPT OF PUB SAF AUSTIN NARC
TEXAS,COMBINED GOV D SC TASK FORCE
TEXAS,FRIENDSWOOD POLICE DEPT
TEXAS,ELLIS COUNTY SHERIFF DEPT
TEXAS,ROSE HILL ACRES POLICE DEPT
TEXAS,RANCHO VIEJO POLICE DEPT
TEXAS,BRAZOS COUNTY SHERIFF'S OFFICE
TEXAS,GEORGETOWN POLICE DEPT
TEXAS,KAUFMAN COUNTY CRIMINAL DA
TEXAS,CUT AND SHOOT POLICE DEPT
TEXAS,RANDALL COUNTY SHERIFF AMARILLO
TEXAS,ALEDO SCHOOL DISTRICT POLICE
TEXAS,WOODWAY PUBLIC SAFETY DEPT
TEXAS,RISING STAR POLICE DEPT
TEXAS,ENCINAL POLICE DEPT
TEXAS,TROUP POLICE DEPT
TEXAS,CEDAR PARK POLICE DEPT
TEXAS,HOWE POLICE DEPT
TEXAS,BEE COUNTY SHERIFF DEPT
TEXAS,PITTSBURG POLICE DEPT
TEXAS,MESQUITE POLICE DEPT
TEXAS,CHAMBERS COUNTY SHERIFF DEPT
TEXAS,FREER POLICE DEPARTMENT
TEXAS,EDINBURG SCHOOL DISTRICT POLICE
TEXAS,HARKER HEIGHTS POLICE DEPT
TEXAS,FORT STOCKTON POLICE DEPT
TEXAS,US FBI DALLAS MAIN DIVISION
TEXAS,RALLS POLICE DEPARTMENT
TEXAS,STEPHENS COUNTY SHERIFF DEPT
TEXAS,MILFORD POLICE DEPT
TEXAS,UPTON COUNTY SHERIFF DEPT
TEXAS,OLNEY POLICE DEPARTMENT
TEXAS,TEXARKANA ISD POLICE DEPT
TEXAS,MAYPEARL POLICE DEPT
TEXAS,PALO PINTO COUNTY SHERIFF DEPT
TEXAS,BEAUMONT POLICE DEPT
TEXAS,TX PORT AUTHORITY CORPUS CHRISTI
TEXAS,LAMAR COUNTY CONSTABLE PRECINCT 5
TEXAS,EL PASO COUNTY SHERIFF DEPT
TEXAS,TROY POLICE DEPARTMENT
TEXAS,AUBREY POLICE DEPT
TEXAS,SULLIVAN CITY POLICE DEPT
TEXAS,JACKSBORO POLICE DEPT
TEXAS,OPERATION ALLIANCE TX
TEXAS,KRESS POLICE DEPT
TEXAS,CISCO POLICE DEPT
TEXAS,US DHS CBP COORD CENTER EL PASO
TEXAS,US DOJ DEA DALLAS
TEXAS,RED OAK POLICE DEPT
TEXAS,USDA FOREST SERVICE LEI LUFKIN
TEXAS,ABILENE POLICE DEPT
TEXAS,HIDALGO COUNTY CRIMINAL DA
TEXAS,BEXAR COUNTY CONSTABLE  PRECINCT 3
TEXAS,CASTRO COUNTY SHERIFF DEPT
TEXAS,VAN ZANDT COUNTY SHERIFF DEPT
TEXAS,ALTON POLICE DEPT
TEXAS,CONSTABLE PRECINCT  4 SAN JACINT
TEXAS,NAVASOTA POLICE DEPT
TEXAS,NEW SUMMERFIELD POLICE DEPT
TEXAS,PARMER COUNTY SHERIFF DEPT
TEXAS,MARTIN COUNTY SHERIFF  DEPT
TEXAS,UNIV OF NORTH TX HEALTH SCIENCE
TEXAS,ENNIS POLICE DEPT
TEXAS,WOODVILLE POLICE DEPT
TEXAS,HARLINGEN POLICE DEPT
TEXAS,TERRELL CTY SHERIFF DEPT
TEXAS,FRITCH POLICE DEPT
TEXAS,ROBERTSON CTY CONSTABLE PRECINCT  1
TEXAS,LOS FRESNOS POLICE DEPT
TEXAS,STRATASK FORCE ORD POLICE DEPT
TEXAS,TX OFFICE OF ADMIN LAW NM REP
TEXAS,LLANO COUNTY SHERIFF DEPT
TEXAS,MOTLEY COUNTY SHERIFF DEPT
TEXAS,DONNA POLICE DEPT
TEXAS,MEMPHIS POLICE DEPT
TEXAS,PRINCETON POLICE DEPT
TEXAS,ANDREWS COUNTY SHERIFF DEPT
TEXAS,LEAGUE CITY POLICE DEPT
TEXAS,YOAKUM COUNTY SHERIFF  OFFICE
TEXAS,COLEMAN COUNTY SHERIFF DEPT
TEXAS,BAY CITY POLICE DEPT
TEXAS,LIBERTY CTY CONSTABLE PRECINCT 1
TEXAS,COMO POLICE DEPT
TEXAS,HEWITT POLICE DEPT
TEXAS,ROLLINGWOOD POLICE DEPT
TEXAS,MAVERICK COUNTY SHERIFF DEPT
TEXAS,US DHS ICE LAREDO
TEXAS,ROCKWALL COUNTY SHERIFF DEPT
TEXAS,TX DEPT OF PUB SAF - RANGERS
TEXAS,STRAWN MARSHAL'S OFFICE
TEXAS,SAN ANTONIO SCHOOL DISTRICT POLICE
TEXAS,MATAGORDA COUNTY SHERIFF DEPT
TEXAS,BOWIE POLICE DEPT
TEXAS,TEXARKANA POLICE DEPT
TEXAS,LEWISVILLE POLICE DEPT
TEXAS,WESTOVER HILLS POLICE DEPT
TEXAS,BENBROOK POLICE DEPT
TEXAS,US DHS CBP SAN ANGELO
TEXAS,DELTA COUNTY SHERIFF DEPT
TEXAS,US DHS CBP MARFA
TEXAS,HONDO POLICE DEPT
TEXAS,GRAND PRAIRIE POLICE DEPT
TEXAS,CIBOLO POLICE DEPT
TEXAS,DENTON COUNTY SHERIFF DEPT
TEXAS,RANGER POLICE DEPARTMENT
TEXAS,HOUSTON POLICE DEPT
TEXAS,TAFT POLICE DEPT
TEXAS,TRINITY SCHOOL DISTRICT POLICE DEPT
TEXAS,MIDLAND POLICE DEPT
TEXAS,BORGER POLICE DEPT
TEXAS,LAKE JACKSON POLICE DEPT
TEXAS,BRISCOE COUNTY SHERIFF DEPT
TEXAS,SPRINGTOWN POLICE DEPT
TEXAS,CLAY COUNTY  SHERIFF DEPT
TEXAS,AUSTIN POLICE DEPT
TEXAS,SAN ANTONIO POLICE DEPT
TEXAS,SABINAL POLICE DEPARTMENT
TEXAS,TOM GREEN COUNTY  SHERIFF DEPT
TEXAS,GONZALES COUNTY SHERIFF DEPT
TEXAS,BURKBURNETT POLICE DEPT
TEXAS,US FISH & WILDLIFE FT WORTH
TEXAS,MARBLE FALLS POLICE DEPT
TEXAS,US DHS ICE LOS FRESNOS
TEXAS,PORT LAVACA POLICE DEPT
TEXAS,KYLE POLICE DEPT
TEXAS,STAGECOACH POLICE DEPT
TEXAS,NASSAU BAY POLICE DEPT
TEXAS,ALBA POLICE DEPT
TEXAS,WEST ORANGE POLICE DEPT
TEXAS,HARTLEY COUNTY SHERIFF DEPT
TEXAS,NACOGDOCHES COUNTY  SHERIFF DEPT
TEXAS,US FBI HOUSTON
TEXAS,TEAGUE POLICE DEPT
TEXAS,BORDEN COUNTY SHERIFF DEPT
TEXAS,TX FOREST SERVICE
TEXAS,RUSK COUNTY SHERIFF DEPT
TEXAS,FAYETTE COUNTY SHERIFF DEPT
TEXAS,LACOSTE POLICE DEPT
TEXAS,ARMSTRONG COUNTY SHERIFF DEPT
TEXAS,PFLUGERVILLE POLICE DEPT
TEXAS,ALLEN POLICE DEPT
TEXAS,SABINE COUNTY SHERIFF DEPT
TEXAS,BARTONVILLE POLICE DEPARTMENT
TEXAS,WEBB COUNTY SHERIFF  DEPT
TEXAS,PORT ARTHUR POLICE DEPT
TEXAS,ROUND ROCK POLICE DEPT
TEXAS,JASPER POLICE DEPT
TEXAS,GUN BARREL FIRE MARSHALL'S OFFICE
TEXAS,HENDERSON COUNTY DA'S OFFICE
TEXAS,JEFF DAVIS COUNTY SHERIFF DEPT
TEXAS,WICHITA COUNTY SHERIFF DEPT
TEXAS,DALLAS POLICE DEPT TACTICAL SECTION
TEXAS,RIO GRANDE CITY POLICE DEPT
TEXAS,US DHS CBP MCALLEN
TEXAS,GRANGER POLICE DEPT
TEXAS,REFUGIO COUNTY SHERIFF OFFICE
TEXAS,CALDWELL POLICE DEPARTMENT
TEXAS,POTTER COUNTY SHERIFF OFFICE
TEXAS,GREGORY POLICE DEPARTMENT
TEXAS,HORSESHOE BAY POLICE DEPT
TEXAS,POLK COUNTY  SHERIFF DEPT
TEXAS,PANOLA COUNTY SHERIFF DEPT
TEXAS,BEAUMONT SCHOOL DISTRICT POLICE
TEXAS,SCHLEICHER COUNTY SHERIFF DEPT
TEXAS,UNIV OF TX TYLER POLICE
TEXAS,EDCOUCH POLICE DEPT
TEXAS,LA PORTE POLICE DEPT
TEXAS,BROWNSVILLE POLICE DEPT
TEXAS,JACINTO CITY POLICE DEPT
TEXAS,MOUNTAIN VIEW COLLEGE POLICE DEPT
TEXAS,YOUNG COUNTY SHERIFF DEPT
TEXAS,LINDEN-KILDARE CISD POLICE DEPT
TEXAS,WICHITA FALLS POLICE DEPT
TEXAS,SHINER POLICE DEPARTMENT
TEXAS,JONES COUNTY SHERIFF DEPT
TEXAS,MILLS COUNTY SHERIFF DEPT
TEXAS,LITTLEFIELD POLICE DEPT
TEXAS,ITASCA POLICE DEPT
TEXAS,TOM BEAN POLICE DEPT
TEXAS,VAL VERDE SHERIFF OFFICE
TEXAS,GIDDINGS POLICE DEPT
TEXAS,AZLE POLICE DEPT
TEXAS,NEWTON COUNTY  SHERIFF DEPT
TEXAS,NAPLES POLICE DEPARTMENT
TEXAS,KERENS POLICE DEPARTMENT
TEXAS,SACHSE POLICE DEPT
TEXAS,WILLIAMSON COUNTY SHERIFF OFFICE
TEXAS,LAMPASAS COUNTY SHERIFF DEPT
TEXAS,BOWIE COUNTY  SHERIFF DEPT
TEXAS,LAVACA COUNTY SHERIFF'S OFFICE
TEXAS,MONAHANS POLICE DEPT
TEXAS,FREESTONE COUNTY SHERIFF DEPT
TEXAS,GORMAN POLICE DEPT
TEXAS,COMAL COUNTY SHERIFF OFFICE
TEXAS,DUNCANVILLE POLICE DEPT
TEXAS,BREWSTER COUNTY SHERIFF DEPT
TEXAS,EUSTACE POLICE DEPT
TEXAS,SAN ANGELO POLICE DEPT
TEXAS,HIDALGO COUNTY CONSTABLE PRECINT 4
TEXAS,BRAZORIA COUNTY SHERIFF  OFFICE
TEXAS,ANDERSON COUNTY  SHERIFF OFFICE
TEXAS,EAST TAWAKONI POLICE DEPT
TEXAS,ECTOR COUNTY SHERIFF DEPT
TEXAS,TULIA POLICE DEPT
TEXAS,EL CENIZO POLICE DEPT
TEXAS,US DOJ DEA LUBBUCK
TEXAS,IRS EL PASO
TEXAS,US DOJ DEA HOUSTON
TEXAS,HAYS COUNTY CONSTABLE PCT 4
TEXAS,CUERO POLICE DEPT
TEXAS,SILSBEE POLICE DEPARTMENT
TEXAS,RICE UNIVERSITY POLICE DEPARTMENT
TEXAS,MCKINNEY POLICE DEPT
TEXAS,BELTON POLICE DEPT
TEXAS,PECOS POLICE DEPT
TEXAS,JOHNSON COUNTY CONSTABLE PCT 4
TEXAS,CELINA POLICE DEPT
TEXAS,HALE COUNTY SHERIFF DEPT
TEXAS,US DHS CBP DEL RIO
TEXAS,CHILDRESS COUNTY  SHERIFF DEPT
TEXAS,MARTINDALE POLICE DEPT
TEXAS,PATTON VILLAGE POLICE DEPT
TEXAS,SAINT JO POLICE DEPT
TEXAS,HARRIS COUNTY SHERRIF DEPT
TEXAS,DONLEY COUNTY SHERIFF DEPT
TEXAS,HUTTO POLICE DEPARTMENT
TEXAS,GUN BARREL CITY POLICE DEPT
TEXAS,ALVIN POLICE DEPT
UTAH,US DOJ DEA SALT LAKE CITY
UTAH,SALT LAKE CITY UNIFIED POLICE DEPT
UTAH,GARFIELD COUNTY SHERIFF DEPT
UTAH,SALT LAKE COUNTY SHERIFF DEPT
UTAH,UT DIVISION OF WILDLIFE RESOURCES
