Date,Mission,Location
2015-01-10,Planned Protest,1100 blk Chain Bridge Rd
2015-01-09,Critical Missing Adult,Mt. Vernon Dr / Arlington Terr
2015-01-09,Hit and Run Accident,Fairfax County Pkwy / Telegraph Rd
2015-01-09,Robbery,8000 blk Morningview Ln
2015-01-08,Armed Robbery,6300 blk Springfield Mall Dr
2015-01-08,Bank Robbery,9500 blk Old Keene Mill Rd
2015-01-08,Medevac,3300 blk Holly Hill Rd
2015-01-07,Bank Robbery,City of Manassas
2015-03-08,Missing Juvenile,Fort Belvoir
2015-03-08,Robbery,Rectory Lane / Heritage Lane
2015-03-08,Trespassing,3300 blk Sleepy Hollow Rd.
2015-03-07,Hit and Run Accident,5900 blk Calla Dr.
2015-03-06,Robbery,7000 blk Leestone St.
2015-03-06,Robbery,5900 blk Kingstowne Center
2015-03-06,Vehicle Tampering,8300 Fern Leaf Ct.
2015-03-06,Robbery,11000 blk North Shore Dr.
2015-03-04,Subject Pursuit,I-495 / Little River Tpk.
2015-03-03,Subject Pursuit,6000 blk Richmond Hwy.
2015-04-02,Attempted Abduction,Franklin Farm Rd / Tuckaway Dr
2015-04-02,Medevac,2200 blk Christy Pl
2015-04-02,Hit and Run Accident,2900 blk John Marshall Dr
2015-04-02,Burglary,2100 blk Pimmit Dr
2015-04-01,Arson,3300 blk Whipple Ct
2015-04-01,Critical Missing Adult,8200 blk Gregory Dr
2015-04-01,Critical Missing Adult,5900 blk Kimberly Anne Way
2015-04-01,Suicide Attempt,9400 blk Lee Hwy
2015-03-31,Medevac,11700 blk Chapel Rd
2015-03-31,Escaped Prisoner,10300 blk Premier Ct
2015-04-07,Critical Missing Adult,3800 blk Sulgrave Dr
2015-04-07,Subject Pursuit,Lee Hwy / Clifton Rd
2015-04-07,Hit and Run Accident,Shaker Woods Rd / Sugerland Rd
2015-04-06,Armed Robbery,6300 blk Leesburg Pk
2015-04-06,Robbery,8400 blk Russell Rd
2015-04-06,Traffic Pursuit,I 495 / Braddock Rd
2015-04-06,Missing Juvenile,6800 blk Trefor Ct
2015-04-05,Armed Robbery,5600 blk Pickwick Rd
2015-04-05,Robbery,9000 blk Silverbrook Rd
2015-04-05,Robbery,6000 blk Knollwood Dr
2015-05-05,Robbery,7700 blk Lafayette Forest Dr
2015-05-05,Police Pursuit,I-395 / I495
2015-05-05,Police Pursuit,Richmond Hwy / Fort Hunt Rd
2015-05-04,Critical Missing Adult,6400 blk Brandon Ave
2015-05-04,Robbery,2400 blk Angeline Dr
2015-05-03,Malicious Wounding,Field Encampment Rd / Bella Dr
2015-05-03,Robbery,6700 blk Scott Terr
2015-05-03,Missing Child,7200 blk Fullerton Ave
2015-05-03,Police Pursuit,Old Keene Mill Rd / Lee Chapel Rd
2015-05-03,Suicide Attempt,2000 blk White Oaks Dr
2015-06-01,Burglary,13800 blk Rembrandt Way
2015-06-01,Subject Pursuit,Drainesville Rd / Kingstream Dr
2015-06-01,Critical Missing Adult,11700 blk Blue Smoke Trl
2015-05-31,Hit and Run Accident,7300 blk Scarlett Oak Ct
2015-05-31,Vehicle Tampering,6100 blk Martins Landing Ct
2015-05-30,Police Pursuit,I-495 / Braddock Rd
2015-05-30,Police Pursuit,I-495 / Leesburg Pk
2015-05-30,Suicidal Subject,4700 blk Catterick Ct.
2015-05-30,Subject Pursuit,2000 blk Burfoot St
2015-05-30,Suicidal Subject,7900 blk New Market Rd
2015-06-22,Missing Child,7700 blk Random Run Ln
2015-06-22,Hit and Run Accident,Hooes Rd / Bonniemill Ln
2015-06-21,Subject Pursuit,13800 blk Braddock Springs Rd
2015-06-21,Burglary,5800 blk Seminary Rd
2015-06-21,Assault w/Weapon - Shooting,Prince William County
2015-06-21,Demo of Aircraft,FCPD 75th Anniversary
2015-06-20,Demo of Aircraft,Udvar Hazy Museum
2015-06-20,Carjacking,7500 blk Snowpea Ct
2015-06-19,Arson,11400 blk Georgetown Pk
2015-06-19,Burglary,1500 blk Inlet Cove Ct
2015-08-15,Robbery,13000 blk Franklin Farm Dr
2015-08-15,Robbery,Sherwood Hall Ln/Mount Woodley Pl
2015-08-15,Aircraft Demo,Fairfax Criminal Justice Academy
2015-08-13,Medevac,11000 blk Charter Oak Ct
2015-08-13,Police Pursuit,Fairfax City
2015-08-12,Robbery,7100 blk Fullerton Rd
2015-08-12,Critical Missing Person,Prince William County
2015-08-12,Burglary,3900 blk Braddock Rd
2015-08-11,Sexual Assault,H St/14th St
2015-08-11,Critical Missing Person,15700 blk Lee Hwy
2015-09-03,Armed Robbery,6100 blk North Kings Hwy
2015-09-03,Robbery,8000 blk Rolling Rd
2015-09-02,Critical Missing Adult,6600 blk Hulvey Terr
2015-08-31,Carjacking,6600 blk Richmond Hwy
2015-08-31,Armed Robbery,Prince William County
2015-08-31,Vehicle Pursuit,I-66/Route 123
2015-08-31,Armed Robbery,3100 blk Lockheed Blvd
2015-08-30,Medevac,Burke Centre Pkwy/Ox Rd
2015-08-29,Malicious Wounding,Prince William County
2015-08-29,Burglary of Occupied Dwelling,13300 blk Green Mallard Ct
2015-09-09,Missing Child,6600 blk Haycock Rd
2015-09-08,Burglary/Stolen Auto,11500 blk Pine Cone Ct
2015-09-08,Armed Robbery,7700 blk Richmond Hwy
2015-09-07,Burglary,6500 blk Lakeview Dr
2015-09-07,Armed Robbery,6100 blk Arlington Blvd
2015-09-07,Hit and Run Accident,13000 blk Lee-Jackson Mem. Hwy
2015-09-07,Robbery,6100 blk Knollwood Dr
2015-09-06,Training,National Capital Region
2015-09-06,Critical Missing Adult,3500 blk Rocky Meadow Ct
2015-09-06,Armed Robbery,12500 blk Old Yates Ford Rd
2015-10-12,Subject Pursuit,Ashby Rd / Barlow Rd
2015-10-12,Armed Robbery,8500 blk Lee Hwy
2015-10-12,Missing Critical Adult,Stafford County
2015-10-11,Armed Robbery,8000 blk Central Park Cir
2015-10-11,Subject Pursuit,Franconia Rd / Loisdale Rd
2015-10-11,Missing Hiker,8700 blk Potomac Hills St
2015-10-11,Suicidal Subject,1900 blk Wilson Ln
2015-10-11,Hit and Run Accident,Lee Jackson Mem. Hwy / Waples Mill
2015-10-11,Hit and Run Accident,Little River Tp / I - 495
2015-10-10,Armed Robbery,9500 blk Richmond Hwy
2015-12-06,Armed Robbery,1900 blk Mervis Way
2015-12-05,Crowd Control,8300 blk Central Ave
2015-12-05,Armed Robbery,6200 blk Willowfield Way
2015-12-05,Armed Robbery,3000 blk Duke St
2015-12-04,Burglary of an Occupied Dwelling,14700 blk Bonnet Terr
2015-12-04,Service of Arrest Warrant,7900 blk Fordson Rd
2015-12-04,Medevac,11800 blk Saint Trinians Ct
2015-12-03,Hit and Run Accident w/Injury,Leesburg Pk / Colvin Run Rd
2015-12-03,Carjacking,12000 blk Edgemere Cir
2015-12-03,River Rescue,Clark County
2015-12-20,Armed Robbery,Prince William County
2015-12-19,Robbery,3400 blk Glen Carlyn Dr
2015-12-18,Burglary,2900 blk Gallows Rd
2015-12-16,Subject Pursuit,3100 blk Cobb Hill Ln
2015-12-15,Robbery,Prince William County
2015-12-15,Robbery,2200 blk Astoria Cir
2015-12-15,Medevac,Loudoun County
2015-12-15,Weapon Brandishing,10300 blk Luria Commons
2015-12-14,Armed Robbery,2200 blk Gallows Rd
2015-12-14,Armed Robbery,7200 blk Harrison Ln
2016-01-10,Burglary,7400 blk Lone Star Rd
2016-01-10,Armed Robbery,5800 blk Seminary Rd
2016-01-10,Training,McLean District Police Station
2016-01-10,Critical Missing Adult,5600 blk Mount Burnside Way
2016-01-07,Robbery Surveillance,Fairfax County
2016-01-07,Police Pursuit,I-66 / Nutley St
2016-01-06,Armed Robbery,7100 blk Brookfield Plaza
2016-01-06,Critical Missing Adult,6900 blk Alpine Dr
2016-03-16,Suicidal Person,6200 blk Welton Dr
2016-03-16,Shot Person,7800 blk Thor Dr
2016-03-15,Bomb Threat,9200 blk Burke Lake Rd
2016-03-15,Missing Child,24000 blk Deep Hollow Ln
2016-03-15,Vehicle Pursuit,11800 blk Sunrise Valley Dr
2016-03-15,Assault/Larceny,6300 blk Richmond Hwy
2016-03-15,Robbery,7100 blk Fair Child Dr
2016-03-13,Suicidal Person,Loudoun County
2016-03-13,Armed Robbery,6000 blk Burke Commons Rd
2016-03-13,Indecent Exposure,Town of Herndon
2016-03-26,Medevac,Lake Fairfax Park
2016-03-26,Robbery,9400 blk Mooregate Ct
2016-03-25,Assault w/ Weapon,Alexandria City
2016-03-25,Medevac,Prince William County
2016-03-24,Vehicle Pursuit,GW Pkwy/Fort Hunt Rd
2016-03-23,Robbery,6800 blk Frontier Dr
2016-03-22,Demo,Bull Run Park
2016-03-21,Critical Missing Juvenile,3300 blk Dauphine Dr
2016-03-21,Medevac,I-95/Fairfax County Pkwy
2016-03-21,Shooting Into Ocuppied Dwelling,1100 blk Sunrise Valley Dr
2016-04-02,Lost Hikers,Fountainhead Regional Park
2016-04-02,Subject Pursuit,Bishopgate Way / Bishopgate Ct
2016-04-02,Sexual Assault,6300 blk Richmond Hwy
2016-04-02,Armed Robbery,Loudoun County
2016-04-01,Subject Pursuit,10200 blk Dorchester Pl
2016-04-01,Critical Missing Adult,5500 blk Avon Ct
2016-04-01,Hit and Run/Stolen Auto,6900 blk Conservation Dr
2016-04-01,Stolen Auto,6400 blk Lakeview Dr
2016-03-31,Critical Missing Child,Stafford County
2016-03-31,Vehicle Pursuit,3000 blk Chain Bridge Rd
2016-07-17,Burglary,7400 blk Marc Dr
2016-07-16,Medevac,5500 blk Cavalier Woods Ln
2016-07-16,Suicidal Subject,Ox Rd / Occoquan River
2016-07-16,Subject Pursuit,8000 blk Leesburg Pk
2016-07-15,Suicidal Subject,5200 blk Glen Meadow Dr
2016-07-15,Suicidal Subject,Loudoun County
2016-07-15,Vehicle Pursuit,Chain Bridge Rd / Dulles Toll Rd
2016-07-15,Demo of Aircraft,8300 blk Georgetown Pk
2016-07-15,Burglary,2300 blk Jawed Pl
2016-07-15,Vehicle Pursuit,Cleave Dr / Westover St
